id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgyEdEcF2vxXQKZp2bp4AaABAg,root,"Why are you so happy, Gary talk about it ?
What's the point?
By now, most people know what it is happening. 
You just don't want to admit that most of the west ""people "", agree wirh that genocide",0,UCTsVes5F-QJ-Oo7LwH4bcnw,@marvinbrando722,https://yt3.ggpht.com/ytc/AIdro_kyE1oTAniW4agLgTd1vGKyjDgRTbJ_3v1Zdx1AzpcrYG0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@marvinbrando722,False,2 weeks ago,1746489600,False,[],False,
UgyXMqbyzOlFxgQbCll4AaABAg,root,What's the point?,0,UCTsVes5F-QJ-Oo7LwH4bcnw,@marvinbrando722,https://yt3.ggpht.com/ytc/AIdro_kyE1oTAniW4agLgTd1vGKyjDgRTbJ_3v1Zdx1AzpcrYG0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@marvinbrando722,False,2 weeks ago,1746489600,False,[],False,
Ugzc-JS-bkTgeTs_5ux4AaABAg,root,Love Gary lineker,1,UCJu8aNuIqpxX6T7Ib-kthBw,@RiceboxRicebox,https://yt3.ggpht.com/ytc/AIdro_nda3NuW4HXFz11TFja6elUTDgEB9wuwjLWBcCho3VqWai3G3DxOL09_d1cje349l3kKw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@RiceboxRicebox,False,2 weeks ago,1746489600,False,[],False,
UgzQQNCcfx8eouk-UFJ4AaABAg,root,Did you really have to blur out their knees? There's piety and then there's silliness...,0,UCENokoBfMZmg6hpsXS8Dv8g,@HT-xt4cn,https://yt3.ggpht.com/ytc/AIdro_npcUR6XsdtEyWk5O0DUPbiBwaX_JeUikuODvjwubz_UpOPbxUG2HLiUrAGCHsdKbjT0g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@HT-xt4cn,False,3 weeks ago,1745884800,False,[],False,
UgzlpKLclsyROFcBs_N4AaABAg,root,❤❤❤❤❤,1,UCiK9aQkLNi9Pw7Fmjz2yHvA,@tobee7268,https://yt3.ggpht.com/ytc/AIdro_llq_JxSQMJuY_Q20w5yykPDOequX34gS0mECo468Y=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@tobee7268,False,3 weeks ago,1745884800,False,[],False,
UgxmgHg3EaggoezQ-PB4AaABAg,root,Why isnt there any muslims talking about saudi funding a genocide in sudan though ?,0,UC7n0GA7F4WYGVxveD9tYenQ,@irrelevantLowLife,https://yt3.ggpht.com/ytc/AIdro_kLG58jIotrxJj9ak--54_5FBmGrpQvoYWj2LScms2QtLXpOwiaa9bm-8cvRqvtiBtv1g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@irrelevantLowLife,False,3 weeks ago,1745884800,False,[],False,
Ugy_he9BLGCV_bPO31t4AaABAg,root,"As a foreign affairs analyst,  Linneker makes a great footballer 🤡",0,UCx0py0jXpyv6m0FDY_S3IWQ,@normlieberman372,https://yt3.ggpht.com/ytc/AIdro_k6AC5dU5c19NgS5pdtcrhhtAk2vri4xX7rmwnDzsRFbYQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@normlieberman372,False,3 weeks ago,1745884800,False,[],False,
UgwPuBiBt22BOVsEcOp4AaABAg,root,"Muslims living with Hindus = Problem.
Muslims living with Buddhists = Problem.
Muslims living with Christians = Problem.
Muslims living with Jews = Problem.
Muslims living with Sikhs = Problem
Muslims living with Baha’is = Problem.
Muslims living with Shintos = Problem.
Muslims living with Atheists = Problem.
Muslims living with Muslims = Big Problem.

 This led to:

They’re not happy in Gaza.
They’re not happy in Egypt.
They’re not happy in Libya.
They’re not happy in Morocco.
They’re not happy in Iran.
They’re not happy in Iraq.
They’re not happy in Yemen.
They’re not happy in Afghanistan.
They’re not happy in Pakistan.
They’re not happy in Syria.
They’re not happy in Lebanon.
They’re not happy in Nigeria.
They’re not happy in Kenya.
They’re not happy in Sudan.

Where are they happy?
They’re happy in Australia.
They’re happy in England.
They’re happy in Belgium.
They’re happy in France.
They’re happy in Italy.
They’re happy in Germany.
They’re happy in Sweden.
They’re happy in the USA and Canada.
They’re happy in Norway and India.
They’re happy in almost every country that is not Islamic.
Whom do they blame? Not Islam. Not their leadership. Not themselves.

They blame the countries they are happy in.
They want to change the countries they’re happy in, to be like the countries they came from where they were unhappy.",0,UCx0py0jXpyv6m0FDY_S3IWQ,@normlieberman372,https://yt3.ggpht.com/ytc/AIdro_k6AC5dU5c19NgS5pdtcrhhtAk2vri4xX7rmwnDzsRFbYQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@normlieberman372,False,3 weeks ago,1745884800,False,[],False,
UgwvvM9HkvaIUZdjsoB4AaABAg,root,:hands-yellow-heart-red:,0,UC9uiFMRaYFu_iH8B8tHWbXw,@ahsenzafar8037,https://yt3.ggpht.com/ytc/AIdro_n6iFcaX25i3Lv8uVTFI861Un7R3bA7vZWfJJ7mJRUN1q4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ahsenzafar8037,False,3 weeks ago,1745884800,False,[],False,
Ugx9WWN_0eIfeETrEVZ4AaABAg,root,"Salaam alaykum, Keep going I love you for the sake of Allah❣️:)!",0,UClyKTNsQcZng4LRcs7wNZVA,@Ibzfivetimes,https://yt3.ggpht.com/7j7w4lhPCEbTirZfNwXKWwa_tF8V3Y77lXuF6M_TZOeCqGCVbtyuscbdXdW61x8FsOrPAGbLwg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Ibzfivetimes,False,3 weeks ago,1745884800,False,[],False,
Ugz_dDXeYnIRP2pHVVd4AaABAg,root,"ThankYou Gary 🙏🏽GBU 🙏🏽✝
FREEDOM & JUSTICE FOR OCCUPIED (since 1948), COLONISED, ETHNIC CLEANSED & NOW MASSACRED / SLAUGHTERED PAL.🍉🇵🇸
Support, Prayers & LOVE from Amsterdamn, Hollland 😘❤",0,UCY_BljgO9uk3EBT0dvuQ9Kg,@LoffOksitosin,https://yt3.ggpht.com/G3znj91oMED3D--4IG5QbGmM8K5SjeGxTExAdS7wkNzIzP1hwlVzu5-VNtzaNJDZibvQ8ia1xMc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@LoffOksitosin,False,3 weeks ago,1745884800,False,[],False,
Ugy7kQQ6wr3iu8CWRHV4AaABAg,root,Guys pleaae check BDS list......,0,UCNjgdXSPZB5fK3hQBK6L_3Q,@Moonlight-777,https://yt3.ggpht.com/XtfIq9Bn3AfIcS8ZQHsTLdelCmeBmHRfaKSkiexAjGUHUkMtU_azVpAHAJlESkkkBNKDXhOHO7g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Moonlight-777,False,3 weeks ago,1745884800,False,[],False,
Ugz0D-W9tJmE6H54Ckp4AaABAg,root,"Bro youre wearing gucci hat?? Do you really care about islam of youre just profiting off of islam videos? And buying gucci, baleciaga, dior and all these satanic brands?",0,UC6OBeXrKnRntEA-PM982HOg,@Ryanryaaz,https://yt3.ggpht.com/EgNZ8zwkmwVLipvPXZV_ot9VAEk4ehyB2MS-EkLMWK8TjB0OX-UOW8Sk3CjknWEcwtSJXKvx=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Ryanryaaz,False,3 weeks ago,1745884800,False,[],False,
UgwrweQ5PpYsdAzQoj14AaABAg,root,❤,0,UCX5qPTiNBkbG3lX6mfMQSzQ,@abubakarrjalloh4037,https://yt3.ggpht.com/ytc/AIdro_k-Go-lnr-P5FJmxxwg9FvFkk0Ho259g14UBXaSkgXPKw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abubakarrjalloh4037,False,3 weeks ago,1745884800,False,[],False,
Ugx3p0zEP6Qws8JsQGN4AaABAg,root,Wait wait wait wait… Wait! Is Zeeshan rocking a gucci hat! My man has made it. Big up the stylee rudebwoi! 😂,0,UC8sGZ5F7pTaiCKnJRNGyNdg,@husseinafzal2335,https://yt3.ggpht.com/_bt9aq4ETs2a4IuVFQlOMGGifLNI7Md3df50dzD4AbGEAKKwqoGEiiHnhuYwk22U-W84V5bOYw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@husseinafzal2335,False,3 weeks ago,1745884800,False,[],False,
Ugxa0e_yfOxXdi0H79J4AaABAg,root,You are there as an ADVOCATE for the 0ppressors.,0,UCE89Y7CUbxHdky79Qt-3wog,@YouGuessedit1,https://yt3.ggpht.com/ytc/AIdro_m0R48UchWJhQCcZfYh5agUz2anW-uH7n1WKl6CYUAvp61aiV6v7bNg_U6a8pwUZQcLVw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@YouGuessedit1,False,3 weeks ago,1745884800,False,[],False,
UgzknKWVQ5ocikiuQux4AaABAg,root,I’m your 5.000 like :D btw thanks for these good videos,1,UCj42Kzgr2VJQ89i4Gd5ipeg,@Plane_aviation123,https://yt3.ggpht.com/-3iy1rPk8tQPdSsSARBIFVMwSskvZF2RqoTUGMNNmldR5znCpf4ptCRDFCQ1JT4Xz1-jXFElXQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Plane_aviation123,False,3 weeks ago,1745884800,False,[],False,
UgxZ4S6102Ec8ntc85J4AaABAg,root,Gary linekar is a hero,0,UCeBpyBiJ38eN6s_wzUZFEuA,@Monz-g7m,https://yt3.ggpht.com/ytc/AIdro_nQnix-VeJ6EdB4XIG9FFgrkb8_vpSDP2Ft1Cp8cNbPAPogyXsBLaYw96po1fV2IWNUFw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Monz-g7m,False,3 weeks ago,1745884800,False,[],False,
UgzAmauZR0qrL7N2N5R4AaABAg,root,No surprise when the Head of the Middle East desk is Jow,0,UCIt9GMR__DUnwC87pDDZrGQ,@michaelboero7789,https://yt3.ggpht.com/ytc/AIdro_k6fV-xnNQaZLOStY1PhGTpEqKTcCuFFZxcV0eQPZQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@michaelboero7789,False,3 weeks ago,1745884800,False,[],False,
UgwFleYycoZ4cQTGiPV4AaABAg,root,The BBC is a big lying machine for a corrupt few.,0,UCQbyULgGU22wuSecpx2-NZw,@Way827,https://yt3.ggpht.com/GeCxdU7Kejq2pkd5QfaFiuXkHxSjjw9fxybH2afPNmPp7XzZ6oKR4GH16B9UGNRWaimtwXpDKw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Way827,False,3 weeks ago,1745884800,False,[],False,
Ugz_aWbZSaij133UL7J4AaABAg,root,"Brother Zeeshan, there is an islamophobic yt channel named Nabi Asli, please make a video about it ❤❤❤",0,UCrUiS1j_9wZWmVEdU24ESoA,@Muhammadain-w4p,https://yt3.ggpht.com/ytc/AIdro_kexSU46w6cYLAw7n2skj-kjy6uv4tRLz7Q3K1rsh5kWb6z0DWyfRdUElppkPxsBgt36Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Muhammadain-w4p,False,3 weeks ago (edited),1745884800,False,[],False,
UgzqyQKHvIrFCOdemYh4AaABAg,root,"Molana Gucci 
£250
Yh?",0,UC3O2QuGSFrkDLbL2ZadV_Og,@Nigel-Khan,https://yt3.ggpht.com/sXBebfc8rJ7bzu8Kv9ZiWKQJ6AovAgipuSVo_pykIbQvypIgy_tCWb_uy_MBHAwCnV3mtkaP=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Nigel-Khan,False,3 weeks ago,1745884800,False,[],False,
Ugwyc97hQTm4fbw9uW14AaABAg,root,They made Gary seem like he was evil recently. I'm glad this legend we all Brits love and admire is able to be on the right side of history. I was shocked what bbc said about him.,9,UCZsTjNlxfcVgpMag-ltNOcA,@tanvirhussain6106,https://yt3.ggpht.com/ytc/AIdro_kYPDaVLCVy-ysHcBkZo4S7doZQeh8raQe6qvZxec52TA8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@tanvirhussain6106,False,3 weeks ago,1745884800,False,[],False,
UgzZ6Z01bvn8RYN4Atd4AaABAg,root,It looks like your group will keep on using me till judgement day. It's your fight. I have nothing. Your group are no different than your opponent. All under the garb of Islam. I don't know who to say all these things directly.,0,UCB2gvSxqOkwRFsWtRP7V0iA,@shayaneshaan2550,https://yt3.ggpht.com/pnN0aCa7MG_PDw0Cfd12uC2L6fNahoOC1EUDP_n6PrM619fu6I-2tWQuDY0s230g_Zt79CYC=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@shayaneshaan2550,False,3 weeks ago,1745884800,False,[],False,
UgzjM1lRd49ZK0pXwKF4AaABAg,root,Why is it always the Indian backstabbers that are supporting the zionist colony in their crimes against humanity?,0,UCvtZCtJFkpEI4t9YKg2v3QA,@theo7326,https://yt3.ggpht.com/ytc/AIdro_nJyEHxH6WCwhUnWbHPRupbFkE5awDQLk2xEMj3pcw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@theo7326,False,3 weeks ago,1745884800,False,[],False,
UgwvNdGZQMkyfi4HOTd4AaABAg,root,"You chat too much let the clip play. Overall, BBC weren't impartial with Ukraine, Syria and Iraq. In fact stats show the BBC were the biggest promoters of the illegal invasion of Iraq and the BBC support Israel so they aren't impartial at all.",0,UCVwFTQkSKrfU8qub4yZde0Q,@DavidJohnson-dc8lu,https://yt3.ggpht.com/ytc/AIdro_kUc3DwiKV5e86StaQKx0IHIvgLwJvecnBmQSUcA8o=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@DavidJohnson-dc8lu,False,3 weeks ago,1745884800,False,[],False,
UgzWjXjAB8SHnIyKKht4AaABAg,root,Bro shurrup and let the clip play. Talk after.,0,UCSWXVLiHdM9KLuZezQdVy8w,@asifmohammad2978,https://yt3.ggpht.com/ytc/AIdro_nCbBQwBmaBFwS4cwyCtmK0vQwHXpSE-Pkr8JZUirc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@asifmohammad2978,False,3 weeks ago,1745884800,False,[],False,
UgyFsH8dRjpiBBEFXM54AaABAg,root,Mehdi hassan piers Morgan no comparison. It's like you are comparing a cycle with aeroplane. Mehdi can leave you speech less in no time.,0,UC5Kas5jrstVGa2CbkM1gxWw,@DiecastWheelers,https://yt3.ggpht.com/yXGLEO3kPinsd2b5yHEOOsmekZafaBjqa2bt1BB4URIGIxUxRyTA1d4kY7wVWNrSk-eQEpRk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@DiecastWheelers,False,3 weeks ago,1745884800,False,[],False,
UgxtVEdT0yAcmrykWul4AaABAg,root,You going to make a video response to what happened in Kashmir?,0,UC_2yQYFrTl-6a9jBF5-LwOg,@MS-dc2tt,https://yt3.ggpht.com/ytc/AIdro_lHyyLhlFkpPWT2-g480e_wtMhTRQbG2iG_DoUrg4w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MS-dc2tt,False,3 weeks ago,1745884800,False,[],False,
UgxjOm6xqYQz4Ikqza94AaABAg,root,Why does no one stop Israel thanx mr Gary,0,UCVhZfZOlX94ov5wa4qKpYIg,@mustaquepatel1606,https://yt3.ggpht.com/ytc/AIdro_k0gYu0_tvHSWx2hb7DylzLabve-DVHiQmGYLG1LBU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mustaquepatel1606,False,3 weeks ago,1745884800,False,[],False,
Ugy-MlvlAR0vCksN_-R4AaABAg,root,I smell cow tatti,1,UC_HY1JcmAGej9p9IXJCKyXA,@brightfuture9099,https://yt3.ggpht.com/ytc/AIdro_kjND8U1TiPEw_nk7wHVRzjEfaU_vW2mZ6uU0PTBL6yiuvUWRvQQNsfIOn_RS_2JkLdcA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@brightfuture9099,False,3 weeks ago,1745884800,False,[],False,
Ugy6rVscYpumy2YU5nB4AaABAg,root,You are amazing and doing part,0,UCDrEbXBimLcKV01QAFeHfKQ,@samsamyusuf852,https://yt3.ggpht.com/ytc/AIdro_kL_bbrFKyD9SfIpLNDZBN6UhzyXz2cwA_MuroyG1MZ750=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@samsamyusuf852,False,3 weeks ago,1745884800,False,[],False,
UgyZ7RJKWOUdcw4s1TF4AaABAg,root,More proof that it is the abortionist culture that created Israel,0,UC03ZMCI0-07jkMD10BSXy7w,@YourMumsOF-2024-,https://yt3.ggpht.com/DPDwVZEPkuWMvPPpQPWjLRME50JBqjELJyfIFj5FOokjwIyBJcmHcTdoAUbl1LVH1KxM1Rqn0A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@YourMumsOF-2024-,False,3 weeks ago,1745884800,False,[],False,
Ugynqk4D07svFYdlOXp4AaABAg,root,This man has proved he only gets views from jews and hindus he didn't explain the situation in kashmir and attack in ehich 28 ppl killed by islamic terrorist these fcking muslims,1,UCOwPhXH1nrRcA51VrAeLXAQ,@sharmakanishk9960,https://yt3.ggpht.com/ytc/AIdro_n_BRxtUol-UDbTXRKj8BCkrSZ1xi9uGyqIFBfS9fyxCgD3G2U9ZA_KFpK5RUgI6u89Jw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sharmakanishk9960,False,3 weeks ago,1745884800,False,[],False,
Ugy-_Lf4dthpe_x6Usp4AaABAg,root,"I admire Gary Linekar 
he is fair and has compassion.",2,UC2FBXG5Ns9L5vcZ_YvbHN8A,@SalmiShamsuddin,https://yt3.ggpht.com/ytc/AIdro_kN0vHjIDhTA7B0t2l-8jw4du0Fp3Q4NWDxREtZ0wG6prM4O5dykKEJAxt14lhBl9HMMQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SalmiShamsuddin,False,3 weeks ago,1745884800,False,[],False,
UgxT1zxqsJub8LjPoPd4AaABAg,root,GARY. THE.  GREAT. ❤❤,2,UCSPi9gxSIp6rwQZCY_J9bnw,@FrankRichardson-pw7uj,https://yt3.ggpht.com/ytc/AIdro_mZTaHB_dUrjdxVPzWHPSBBiQ8yLcuryhd4EkW86K1c1ICS_z_qpEkyUfbcf4p_XGWlCw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@FrankRichardson-pw7uj,False,3 weeks ago,1745884800,False,[],False,
UgwKP-mdJUFu4KO22Ot4AaABAg,root,British Bullshit Corporation..,1,UCFZ8SdTUt5BzKbRQb2e-PTg,@Aadamhussain-e2t,https://yt3.ggpht.com/f8Po5rXJdMpp8790qTTZ5mGoK5kvOCSQhvaCEmnIvOZDNp-lAV7Q9kikMApUledc5_3irlRumw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Aadamhussain-e2t,False,3 weeks ago,1745884800,False,[],False,
