id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgwRuG9SxT6Ds4xLgVl4AaABAg,root,They won’t be having a whoflungdung festival anytime soon! 😂,0,UC3KfKLqh2iTLoCeQdN1KZIA,@NadeemHussain-rt3fd,https://yt3.ggpht.com/h8iChi-Dok-X-HluJwqjd_y4JHyTVhOQ3CG2lzwjXWt81H277Q1Pa_lRwBcv_HQJm_BUvaVg-w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@NadeemHussain-rt3fd,False,2 days ago,1747526400,False,[],False,
UgwiU3iZ5x_cEyPr7N14AaABAg,root,"For those who don't know, the name of the operation Pakistan launched is, ""Bunyan ul Marsoos"" named after Surah Saf of the Quran, initiated after Fajr Adhan in response to India   's attack on Pakistani civilians on 7th May 2025. It's description includes, 
بنيانٌ مَرصُوصٌ

""A solidly constructed structure"" or ""a firm and compact building.""

It appears in the Qur'an, in Surah As-Saff

(61:4):

إنَّ اللهَ يُحِبُّ الَّذِينَ يُقَاتِلُونَ فِي سَبِيلِهِ صَفًّا كَأَنَّهُم بُنيَانٌ مرصوص

""Indeed, Allah loves those who fight in His cause in rows as though they are a solid structure.""",0,UCzt-vlPRjTalcygo_C6SI4A,@Huskydeg,https://yt3.ggpht.com/0HFADOfi4Os8H_8X8c7XVDx0KPRO-xDfc-3zLIDMr_FucMqennk6gjHniPGTi7Zqt-_j1jLb=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Huskydeg,False,3 days ago,1747440000,False,[],False,
UgxeXbMduuZQQQlnesZ4AaABAg,root,3:23 very verryy funny🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣🤣,0,UCXBJ50990ErnjxAJb2tQjCA,@kingld-f6s,https://yt3.ggpht.com/jfiKS67UacTBxC-jxQmkFY3o3-qN015qpfmoAbT31r-B6K3g06W-8gl6QtMlUdWFd-wYmMjQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@kingld-f6s,False,3 days ago (edited),1747440000,False,[],False,
UgzabfSK3zSdg2RPkMl4AaABAg,root,"Latest report from French avionics expert says that the wreckage presented as 'evidence' for downing at least a Rafale (a drop tank) was produced before the Rafale made its first flight.
It might belong to another Dassault fighter (probably a Mirage 2000).",0,UCC7Z_Hf6OC7sEGVss0-UGDA,@martinportelance138,https://yt3.ggpht.com/ytc/AIdro_nCD089CZ1miGWIR58nxbIrRZS7BcfziBcpUpOXFOta0A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@martinportelance138,False,3 days ago,1747440000,False,[],False,
UgzHRqEQF3vRP10tMIZ4AaABAg,root,Alhamdulilah from Malaysia,0,UCTSk0q-vpwxXIuiONuXSZzg,@ahmadabdullah5610,https://yt3.ggpht.com/ytc/AIdro_k-wDm6lDpoR5fGvp001ymxEuvWZ-klCEknKf3zsoc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ahmadabdullah5610,False,3 days ago,1747440000,False,[],False,
UgxB9w-Ulxj8U0Qajt94AaABAg,root,I'm Pakistani and Thank you guys for the support.PAKISTAN ZINDABAD!🇵🇰🇵🇰🇵🇰,0,UCvkC6Tj2j45xeyuUvzjmhTw,@salar-b6d,https://yt3.ggpht.com/ytc/AIdro_nnWyI9ZIwY8XwzFa-TgG_Z95jdIMXQuPsgareOa-NCcu6-s_gUG77pfFi_biP2zhc2jQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@salar-b6d,False,3 days ago,1747440000,False,[],False,
UgyU-yS0OZ2E7JCT8C54AaABAg,root,Gadar 3 & 4 are already in production,0,UCzprTA2qi6pSlCQ3xzaKYeQ,@khaled147,https://yt3.ggpht.com/EzR3MieFj_5yEkxMZxeMAfeoFxAr6R3KHH5uGxKxBlusqUAIJROwPCPC2bt1Wgbi-sfaKwv2aZ8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@khaled147,False,3 days ago,1747440000,False,[],False,
Ugx94k6MDY_TUs10bh94AaABAg,root,India even captured Lahore port. Lahore is landlocked.,0,UCrrLRV4TNzhPCvCU8xUQQ1g,@hayah6583,https://yt3.ggpht.com/tr9Fv1aLWA9vGu_CZFHnGMGt5I6oKM1NOfBAYStMa9-ogem9c4O7Q2XxdQO_yJ7M57rIvoGDYg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hayah6583,False,3 days ago,1747440000,False,[],False,
UgywAaFCcapIV13huy54AaABAg,root,"Thankyou brother....! Brilliant video
Love and duas from Indian occupied Kashmir",0,UCrrLRV4TNzhPCvCU8xUQQ1g,@hayah6583,https://yt3.ggpht.com/tr9Fv1aLWA9vGu_CZFHnGMGt5I6oKM1NOfBAYStMa9-ogem9c4O7Q2XxdQO_yJ7M57rIvoGDYg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hayah6583,False,3 days ago,1747440000,False,[],False,
UgxlQDoiKjE8eYeW5Lt4AaABAg,root,"My words, israel india same",0,UC4hH3jgDYFZw3qOfLxZuqIg,@harubensen3266,https://yt3.ggpht.com/ytc/AIdro_mwK69w0kabbpC_A7qf1mJL-avZPj95Br76GjUx6tGYzT9NVb6OX5RKteSLPswj-ijnlw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@harubensen3266,False,3 days ago,1747440000,False,[],False,
UgytEAvtANsmgbEhol14AaABAg,root,Israel 🇮🇱 has promised Pakistan to 🇮🇳,0,UChIP61CgwaIP6Dt9713s6aA,@jawg2392,https://yt3.ggpht.com/ahs4iLmde9NN24t8x3RYRcYDm7MHS43G170MEuNAsgxd-GzsdYNkmBAWFLZcWCtUGOXymk3LxA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@jawg2392,False,3 days ago,1747440000,False,[],False,
Ugwg-_SHb5xNwEuLQ8J4AaABAg,root,Daddy Netanyahu will NOT be impressed 😂,0,UCQQv8iorkVjdN0PkqtUECKg,@genericweeb7300,https://yt3.ggpht.com/ytc/AIdro_l5QJVdCEkpENh6PO06MlZRRyyyPW4_4soACttyHje5=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@genericweeb7300,False,3 days ago,1747440000,False,[],False,
Ugw1kfXQvi6hY7gR4h94AaABAg,root,"Ik im late to this, but what about the Poonch attack in India from Pakistan? Not saying I support India just saying that it is said that the Pakistan army was targeting civilians.",0,UCnfo9OYtRwmDBsz4F6IgOMA,@Ruflym,https://yt3.ggpht.com/Cu0F8sF2tEq3sD1YMpBY0L-Mj7urUynR_CYD7vNUJKg2MoyO9AouBLKhv8jslxhTP4zaOIHpsg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Ruflym,False,3 days ago,1747440000,False,[],False,
Ugwz-8QIze7pf7eZIlF4AaABAg,root,0:56 brother I want to know where this screenshot came from.,0,UCnfo9OYtRwmDBsz4F6IgOMA,@Ruflym,https://yt3.ggpht.com/Cu0F8sF2tEq3sD1YMpBY0L-Mj7urUynR_CYD7vNUJKg2MoyO9AouBLKhv8jslxhTP4zaOIHpsg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Ruflym,False,3 days ago,1747440000,False,[],False,
Ugx3zu3Ku77dydmJpyh4AaABAg,root,Shameless moody,0,UCBEje2c1j-bEk5dIkhmYh1A,@bg5462,https://yt3.ggpht.com/ytc/AIdro_nWPsM1KNM8fU7v_2Rde6pyKDAVw7NBIeda3uivM5Y=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@bg5462,False,3 days ago,1747440000,False,[],False,
Ugy82Un_kvHGbkmayGp4AaABAg,root,Alhumdulilah for Victory 🇵🇰🦅🔥,0,UC_1ETa9C3tU6In3nSQCdIDw,@Wrecker-x5v,https://yt3.ggpht.com/ytc/AIdro_njpOXPzjhVheDIVvxD27i2G0ek5k3HBRYeq_8-E8o0D3WRHKC2n2FCC4BvpgaFl4Vvwg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Wrecker-x5v,False,3 days ago,1747440000,False,[],False,
UgyRrD80y5UdHqZkN0R4AaABAg,root,"India is known for 3 things..
Grape
Filth
Poverty 
 So yeah that explains y India still be bootlicking their colonials😂😂",0,UCeo65RkiYBVgByACz9CsL0A,@zahedamohameds8359,https://yt3.ggpht.com/x6QgF-Q0xa7WUYgvZo30ojkwyeBxK6wuJ5LJ848loF9Wr0CBD6BUVbkk4oiI4JUV_P2JQR3cPg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@zahedamohameds8359,False,3 days ago (edited),1747440000,False,[],False,
UgyF61Xri1WPOenhiFN4AaABAg,root,We stand with India,0,UC6Sdxx-oFmuptMLEetdoFzg,@ShivamKumar-s2p8c,https://yt3.ggpht.com/ytc/AIdro_mbdw79JGc5mlEFb4L_fDS_eNfnZ3cB5TODqlDQLt_5YWQ-7_FLklstw7UB2tMe0YfK6w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ShivamKumar-s2p8c,False,4 days ago,1747353600,False,[],False,
UgzIaBc_KW3tLjUKvXB4AaABAg,root,Well done Pakistan,0,UCT2R2aMsKAQKzJ9NSWcOhZg,@SM-wy7vm,https://yt3.ggpht.com/Pv7MhwPDGZwcy9L31fHTvby1qZFJgVrjsGY3KsM6jRZoTVd_yKtqPXya2kwc1xGfqqdh7YCX=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SM-wy7vm,False,4 days ago,1747353600,False,[],False,
UgxuryEx8EpxqeV0trp4AaABAg,root,Alhamdulillah,0,UC2U6NVTQ8mlfdePcaaIsDVw,@selimoz2223,https://yt3.ggpht.com/ytc/AIdro_m_f_X4b2j-x3ZY1ATPi8A0ZVbP-Rh9ipxgHQmEbe5ubZU2=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@selimoz2223,False,4 days ago,1747353600,False,[],False,
Ugx_qVANVCJTmyRJpYp4AaABAg,root,"Lowdey. The massive military strength india displayed,  struvk all airbases snd brought paki to knees",0,UCEgCcd3cm26T8fc_ybPRt0Q,@spadnighthawk10,https://yt3.ggpht.com/ytc/AIdro_lPLRfn_9CcibqWJAVHbtEluWckjCg5W-Tbor0l1ZPwUXZC_LSbMeWYgo8hzNNHXaKWSw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@spadnighthawk10,False,4 days ago,1747353600,False,[],False,
UgziFJHak9TvSSXsLcV4AaABAg,root,All the love and support to Pakistan from iraq🇵🇰🇮🇶,0,UC5FGznMGOyQ2sWH1skzUB7A,@lvrrain,https://yt3.ggpht.com/5t-BnfS5cShjCEZC49v7vHKuXJvWkFC22CTSNku1sfz4_0lt5Vk6c-pOTPAY-J8b0kmQvAAgdHQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@lvrrain,False,4 days ago,1747353600,False,[],False,
UgxvOHvmRCEk2CKMwyV4AaABAg,root,"Sorry, can’t help it. Ask the bro in the void…
🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡",1,UCAB-CFmaD3QcF5aFFEZ5SrA,@RA-bn9di,https://yt3.ggpht.com/ytc/AIdro_kVt-2KnstlTCEKQNERtFu1r0nkoGfCbDaBeHqzzAeOW6FjInY1ji4XDCDXS_eKGhY0Pw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@RA-bn9di,False,4 days ago,1747353600,False,[],False,
Ugy6Wdor0peKc84umpV4AaABAg,root,"Which God do you worship if you don't honour your neighbours and live with them in peace? I beg the two sides to be sincere and respect deals to end the war. Innocent people are dying, stop the WAR!!! In war both India and Pakistan are losers. If you don't make peace, your lands will be used for testing all types of Weapons.",0,UC-gz2sLwPPGipnXvQN4T_Xw,@MuhammadYanunuJarjue,https://yt3.ggpht.com/kAyBAiI0bfI7P48xF3kS8vEOCXOmGAPajobuQFo2UZsn5PhiGN4IlF-Y9DDqPE_GE31Fuh0o=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MuhammadYanunuJarjue,False,4 days ago,1747353600,False,[],False,
UgzN_ht78_9JqeMTraN4AaABAg,root,"Stop the war ,stop fighting, you are the same people. It saddens me that you are fighting. Enemies of progress want to put you down to slow your progress and scientific gains. China has risen and she is a thorn in their flesh . They will not want a country like India to rise too. Unite with your brothers and stop the war.  Don't fight, you are the same people. The best general is the one that prevents war and the best leader is the one that unites people. War is destruction! India be aware, Pakistan be aware. Remember that all your leaders have a responsibility before God and God will take you to account for the deaths of innocent souls.",0,UC-gz2sLwPPGipnXvQN4T_Xw,@MuhammadYanunuJarjue,https://yt3.ggpht.com/kAyBAiI0bfI7P48xF3kS8vEOCXOmGAPajobuQFo2UZsn5PhiGN4IlF-Y9DDqPE_GE31Fuh0o=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MuhammadYanunuJarjue,False,4 days ago,1747353600,False,[],False,
Ugxwd803-MeKrw2kmpZ4AaABAg,root,"As indian muslim i am not crying 
All the above iman and islam is first then anything else
Its not b/w ind vs pak 
But rather it is b/w  hindutva zionist VS muslims (as per indian hindus . What see around me)",0,UCO0kfXW1FGsDXUV8XUN22jQ,@u.k.n.o.w.n_2006,https://yt3.ggpht.com/x_rert3Vj7K5a5Tf24IbdWpYLCvM8CrEceLs0NBPErsah5Hm6skjGqUI7JvGKEXQT4JD91y9Cw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@u.k.n.o.w.n_2006,False,4 days ago,1747353600,False,[],False,
UgzUpyW_TotMxqxr6vh4AaABAg,root,"india for muslim is that much in hell and got stucked with hindutva zionist that even i say thanks allah (inshallah he will save us) atleast he saved our brothers by creating bangladesh and pakistan 
We will be dead one day like palestinians and i know this 
But i am happy only 1/3 of us are suffering who left in india

I am really happy pakistan and bangladesh got created so that our muslim brothers can be safe from hindutva zionist",0,UCO0kfXW1FGsDXUV8XUN22jQ,@u.k.n.o.w.n_2006,https://yt3.ggpht.com/x_rert3Vj7K5a5Tf24IbdWpYLCvM8CrEceLs0NBPErsah5Hm6skjGqUI7JvGKEXQT4JD91y9Cw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@u.k.n.o.w.n_2006,False,4 days ago,1747353600,False,[],False,
UgxRLJJHkIYdljskwAp4AaABAg,root,"The main headline screams: Pakistan admits to dark past of funding terror

If you can’t admit that you are delusional. India and Pakistan are both corrupt states with a plethora of social issues. India grew too fast and Pakistan never grew up.",0,UCs3Dz5ATQMkJ5mZl2EPMAMg,@n1knak,https://yt3.ggpht.com/8bp3s4FnWcwGLhFYne4hPa-EvrqRx5OGbHltdwdaGaWtvoLsCd7ooRwX07lV3EMko7Ph4g0OHg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@n1knak,False,4 days ago,1747353600,False,[],False,
UgwEf2q4o69b2_3bOkx4AaABAg,root,Thanks to the people of different countries who are supporting Pakistan.  we love you all and every word of your kindness and support matter for us. May Allah bless you all❤,0,UCxsoghruJTLmW-ZXGCx3Jpw,@sanajahangeer4671,https://yt3.ggpht.com/ytc/AIdro_k82QyAI4bPkllTGYW1uAh9g2F373PAH3byJC8f1I0FsxpqxMTd2Pi9ZMx0zq4opKmx6Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sanajahangeer4671,False,4 days ago,1747353600,False,[],False,
UgwR1jIZQcgWxbXQho94AaABAg,root,Love from Pakistan ❤,0,UCguTCAZeKVZWwNObbQ6uusA,@randomvideos7755,https://yt3.ggpht.com/HC1c3x4wTzEgANTfgIyW9BgY__uwefBAfqGntRg9M3yPA5vDB0g7MIATvbxuElmhI7NMc2K6IA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@randomvideos7755,False,4 days ago,1747353600,False,[],False,
UgyZ73Xd9B97uZEFZeJ4AaABAg,root,Salam from Dagestan!    Long live Pakistan!,0,UCaDqB4H0ZTLtpLhHvAdKJGw,@moraddagestani9066,https://yt3.ggpht.com/ytc/AIdro_kh1qJaRw0cXJrI54Am5UgSo8_5TxYEAVWMM3BKyBli9iM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@moraddagestani9066,False,4 days ago,1747353600,False,[],False,
UgzmMon1atP35WpZFjh4AaABAg,root,"INDIA ONLY know how to shout and talk big, only😅🤣😂🙃 what India can do? nothing.",0,UCMZz_Mwt7k9Ghgoz9BK0b7Q,@bobbruno606,https://yt3.ggpht.com/ytc/AIdro_lxxIAOnLSenI4rRosbxPKasFkvzfx2hSzB5e0UCO0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@bobbruno606,False,4 days ago,1747353600,False,[],False,
UgxtWFv2bzJg0ohDFCp4AaABAg,root,A NATO aircraft was shot down by a non NATO aircraft! A rare moment n history.,0,UC-B7ohrmxSADh9rqeLoa_XA,@LittlePenguin1-17,https://yt3.ggpht.com/kfeXHtyUtiqRKRNeHfWPE-3Oqi9fP9ZzsrxxQuYyWeuRzRgzWvmW69dvMrevMvTv3LzSsVep=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@LittlePenguin1-17,False,4 days ago,1747353600,False,[],False,
UgwxY_mvwh63mxLNYAx4AaABAg,root,Yes India was Humiliated and the USA actually saved it from further humiliation by ceasefire deal between them. If anything India should thank the US now and forever more,0,UCTvL8OLhsTsakzH_dxDScvA,@sharifali1471,https://yt3.ggpht.com/ytc/AIdro_kexiWLVcP0sGBVbSPsTF-W2aRzC1CfxwqiFolJi2U=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sharifali1471,False,4 days ago,1747353600,False,[],False,
UgzHWJjioe_LPifA5514AaABAg,root,we have another guest !!!!! bring the chai!!!,0,UChYKyZ7FrYEXkA2AiBqZB2A,@TenTrillionMs,https://yt3.ggpht.com/iZey9i57hwHRDWFdw4RS8iQduDiA5e4xYy68Yg0K3oynjHNzvuu8MW-sChnudYzaeuFY50bjjSM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TenTrillionMs,False,4 days ago,1747353600,False,[],False,
UgyZ8YmVm8lL2V_ML7N4AaABAg,root,now we have french toast alongside the tea !!!,0,UChYKyZ7FrYEXkA2AiBqZB2A,@TenTrillionMs,https://yt3.ggpht.com/iZey9i57hwHRDWFdw4RS8iQduDiA5e4xYy68Yg0K3oynjHNzvuu8MW-sChnudYzaeuFY50bjjSM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TenTrillionMs,False,5 days ago,1747267200,False,[],False,
Ugx9IKkNrO7l8KKOp_x4AaABAg,root,The only youtube who speaks truth.,0,UCGus2x_tEFNdn569JDa_RXQ,@Lock_Hub,https://yt3.ggpht.com/GXko3KDAYJniClFxwNegAPpjVsZZxCqqfr-UGSmSX1cGk6AUnlxdRN-hARhQ7DRvDCB9YflT0g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Lock_Hub,False,5 days ago,1747267200,False,[],False,
Ugyq1wXp9owaVqBB4Dx4AaABAg,root,Yalda trying hard to defend india but world now every think,0,UCVA2t7x3lJ5zfIk3wZgkMWQ,@danialkhan3509,https://yt3.ggpht.com/ytc/AIdro_kynXnBE4nWJkoeby7ZAK7jIjWVOeaknoKhH2CZQaY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@danialkhan3509,False,5 days ago,1747267200,False,[],False,
UgxNgv78z6m6R_63eUt4AaABAg,root,Behind the seen yalda🤣🤣🤣,0,UCVA2t7x3lJ5zfIk3wZgkMWQ,@danialkhan3509,https://yt3.ggpht.com/ytc/AIdro_kynXnBE4nWJkoeby7ZAK7jIjWVOeaknoKhH2CZQaY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@danialkhan3509,False,5 days ago,1747267200,False,[],False,
UgzUQpdZF5vaQZY_nOR4AaABAg,root,Yalda 🤣🤣,0,UCVA2t7x3lJ5zfIk3wZgkMWQ,@danialkhan3509,https://yt3.ggpht.com/ytc/AIdro_kynXnBE4nWJkoeby7ZAK7jIjWVOeaknoKhH2CZQaY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@danialkhan3509,False,5 days ago,1747267200,False,[],False,
UgwR6l4q6uS2Ukn2vxZ4AaABAg,root,"Using VPN to watch your videos 

Aint gonna miss any",1,UCkEAUP83DlGh1dvLBN67Xzw,@AqilMustafaDandeli,https://yt3.ggpht.com/WS-PYhn5TGko5ggwykogYwGm2ar-kuXNV4tCDDuBEz6SJs6gH6M-bM3OSKNMNPwpGTKwGg1y=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AqilMustafaDandeli,False,5 days ago,1747267200,False,[],False,
UgyGYE42iqu5ZZsl7Od4AaABAg,root,Muslim brotherhood is broken. Why Muslims brotherhood didn’t support Gaza? Begs the question.,0,UCI-I866UuRnL3NG0b3J9cSA,@Smile100-r3s,https://yt3.ggpht.com/rAeFKZC7F4UXBW3R7VjD5gDsjwK7JTGxLXLOk5zX80CrXlhEgo3AnFpOHmZGZescwGCbnxJ_fTo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Smile100-r3s,False,5 days ago,1747267200,False,[],False,
UgyF6fgtH08yDxipkHd4AaABAg,root,"Pls let not be nationalists. You may be from Pakistan. But lets stick to the facts. Kashmir was a sikh owned land. Majority may be muslims, but the land belonged to the sikh. And he did not offer Kashmir to Pakistan. The situation of Pakistan and Palestine arent the same. Pakistan's track record of terrorism giving shelter to extremists is backed by eVidence from the defense minster of Pakistan. Lets be honest brother.",0,UCUw0biH1-alAleDH-Rl7nxg,@naushaabamowlana8189,https://yt3.ggpht.com/436veMxyaoJW2Nj8_7fYzk06Up8CkmHAZQtd4U52xo9Eain_WAnwPFchx24JJ_vWlLRTX7YDg10=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@naushaabamowlana8189,False,5 days ago,1747267200,False,[],False,
