id,text,author,likes,timestamp,is_reply,parent_id
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHy8SZ5EqEI,"The fact that india enjoys waving Israeli flags every time their protesting tells you what they really think of muslims. And today, you have some afghanis that supports india.",@bash2345s,48,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
Ugz8197SgSzGq5-2GXR4AaABAg,From the republic of Somaliland Pakistan zindabad 🇵🇰 ✊🏼,@warsamaosman-Sool,47,1747008000,False,
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHz1W0Re6HY,thats how you know pakistan does it better😎,@strings0704,47,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHy6cboI-s1,I am a Pakistani Muslim Alhamdulillah. Pakistan 🇵🇰 Zindabad,@numerinho,47,1747008000,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgxIXndPKF0S0LMrq4B4AaABAg,"Pakistan Zindabad❤
🇵🇰🇸🇦💜🫰",@ALI_X-y,46,1747008000,False,
Ugzog3Wy-U7ZAy4HxbV4AaABAg,"I wonder when India is launching new movie 
5down🛩️💥🇮🇳 in 36 minutes 😂😂",@roaringking1468,46,1747008000,False,
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHzK2AdD48f, @SahilAhmed-t1v  Thats same case in America. There everyone has pistols and guns but you dont think that america are terrorists right?,@ghostsix-two9189,46,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
UgxPRsAr2liOy_rAt8t4AaABAg,"Ummah Zindabad 🏴
Pakistan Zindabad 🇵🇰 
Kashmir Zindabad 
Bangladeshi Zindabad 🇧🇩 
Afghanistan Zindabad 🏳️
Maldives Zindabad 🇲🇻 
India Muslim Zindabad
Somalia Zindabad 🇸🇴",@blususpect,45,1747008000,False,
UgxS97MigK4CoUolqLt4AaABAg,Define Aura: Pakistani street's uncle casually shooting indian drone🗿,@chadman108,42,1747008000,False,
UgzXCsuVUxzZwLj8qvp4AaABAg,"Assalamualaikum, Bro!!!  They took Pakistan so lightly lol they don't know.  It was the biggest mistake. forget about their army even the common men can fight with them and trust me Pakistanis are chilling even at the time when they declared the war.. world just has seen our Love ,care and Hospitality,now its time to show the revenge , bravery and power ..😅 a msg for india and isreal ..it was just a trailer.. Stay Away.. Milesss awayyy.. Pakistan zindabad 🇵🇰 oh sorry i forgot to offer the ☕🙄😔😉 and congratulations for the victory of Bunyan um marsoos🎉 its not only the Victory of Pakistan..its the victory of whole muslim ummah.  We are  humble but not cowards..👊🏻",@Senorita-111,41,1747008000,False,
UgwcNn-JgNVedPFiDjB4AaABAg,Zeeshan bhai Thankyou for supporting us love from Pakistan ❤❤❤🇵🇰🇵🇰🇵🇰🇵🇰,@Muhib1,41,1747008000,False,
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHyC6PpnRcD,"@ChristAlphaOmega-v7e3q  no, you're not strong and better, if you are then you wouldn't be asking for cease fire right now",@Bruddatab,41,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
UgylMW-WWUYdwyj2z8h4AaABAg.AHy3ZbBaVKNAHy6TVQqsdr,Falemenderit brother 🇵🇰❤️🇦🇱,@Sa7biUK,41,1747008000,True,UgylMW-WWUYdwyj2z8h4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHy5OYTlJpL,The movie name operation sindoor is on it's way,@hafizmuhammadhanifa8904,40,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugy1uNP3b2I3xwmvEeN4AaABAg,"Thanks for highlighting the  plight of kashmires, who have been oppressed by Indian army for over 70 years",@umarkhan-oc8ux,39,1747008000,False,
UgxGsM0_7pn8pBKkg0d4AaABAg,Uncle shooting the drone with his gun is crazy,@MuhammadAliBinAmir,39,1747008000,False,
UgwIBjbq3pOzERktr0R4AaABAg,"Perkrahje per Pakistanin nga Kosova gjithashtu. 
Allahu e bekoft popullin vella te Pakistanit.
Selaam aleikum",@bashkimmusliu6489,37,1747008000,False,
UgzRjf_D5P6DnCO2sPF4AaABAg,"Deals cannot be made with snakes, Pakistan should remain vigilant.
Pakistan has the right to defend itself, India attacked first.",@wakilahmedb20344,35,1747008000,False,
UgytzdutvghRGoALObV4AaABAg.AHyZNAn8p6VAHyqJycWgox, @fevad1246  Bengalis put it behind them now. Don’t be jealous.,@user-uq6gi6yy3n,35,1747008000,True,UgytzdutvghRGoALObV4AaABAg
UgylMW-WWUYdwyj2z8h4AaABAg.AHy3ZbBaVKNAHy7GqxQr0c,Thank you so much my beloved brother! ❤ 🇵🇰♥️🇦🇱,@dannish2000,34,1747008000,True,UgylMW-WWUYdwyj2z8h4AaABAg
Ugwui9dGI1RLz5nsNAx4AaABAg,"New bollywood movie with a name of "" operation sindhoor"" , is loading. 😅😂😂😂",@MZMworldsports,33,1747008000,False,
Ugzcyj3k1-_1WUW3sVF4AaABAg,Thanks!,@mumtazshamsee5029,33,1747008000,False,
UgyrBSo6a9LKK7obkPF4AaABAg,We support our brothers 🇵🇰 from Somalia 🇸🇴,@faizamohammed7706,32,1747008000,False,
UgytzdutvghRGoALObV4AaABAg.AHyZNAn8p6VAHyrtAVfe9y,​ @fevad1246  Muslims will always support other MUSLIMS. WE ARE ONE BOND! ❤️From 🇸🇪,@Egg_557,32,1747008000,True,UgytzdutvghRGoALObV4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHyn66m9FuD,"​ @SahilAhmed-t1v   It’s interesting how you’re mocking IMF loans while completely ignoring economic realities. Yes, Pakistan has gone to the IMF, but so has India — 7 times, including in 1991 when India’s foreign reserves were so low they had to airlift gold to secure a bailout. Economic ups and downs are part of global capitalism — even the US and UK have taken IMF support historically.

Also, China is India’s biggest trading partner, and India imports more from China than it exports, even after public statements against Chinese products. So before pointing fingers at who’s “hiding behind” whom, look at your own economic dependencies.

Blind nationalism doesn’t change ground facts. Instead of trolling, try debating with actual data and a balanced perspective. That’s what strengthens dialogue — not keyboard bravado.",@ahsanali2513,32,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgxSxDE3vxJ6Q3EKeqt4AaABAg,I am Indian but I am Muslim first before I am Indian,@amazingcreator9453,32,1747008000,False,
Ugy3r8jsOzbajzwL_IF4AaABAg.AHyEgOtO9iSAHyLQAENqyp,"And we all stand with you, dear brother. Lots of Duas from Pakistan/Germany",@ShayanAsim,29,1747008000,True,Ugy3r8jsOzbajzwL_IF4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyc5aMklN-,"For a muslim , we are muslims first under the umbrella of Islam then Pakistani , indian , saudi etc etc",@FarhanAzharKhan,29,1747008000,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgxHoaLFOP_cbTx1Xx94AaABAg,الحمد لله ❤,@ALI_X-y,29,1747008000,False,
Ugy3r8jsOzbajzwL_IF4AaABAg.AHyEgOtO9iSAHyO8qSWnQ-,Love for our Palestinian brothers,@adilrana5806,28,1747008000,True,Ugy3r8jsOzbajzwL_IF4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHyB5qSqYP5,​ @Rajusharmal  Ayoo Saaaaar number 1 in world Saaaaar phul sapot Saaaaar 😂😂😂,@Malik-lh4jh,28,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugw5uGzjUH9X3DZqawp4AaABAg.AHy4-AXUrf5AHyVXfUwHm2,They might have in a Bollywood film 😹,@shahfibre,28,1747008000,True,Ugw5uGzjUH9X3DZqawp4AaABAg
Ugw0YRQhX_HdxfhgD554AaABAg,Love from Germany for my Brothers 🇵🇰,@AbuHafs91,27,1747008000,False,
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHy7bCD9Bb7,We gave them “Suhaag Raat”,@AJKhan-dz7iz,27,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugw5uGzjUH9X3DZqawp4AaABAg.AHy4-AXUrf5AHyeHfRFps4,😂 port of Lahore? These guys are pure idiots,@radialgamer3614,26,1747008000,True,Ugw5uGzjUH9X3DZqawp4AaABAg
Ugx4bxrnnAvfVqWzs_J4AaABAg.AHy0XUOm_lnAHy1D5oXnYM,bro these uncles that shot down the drones 🤣🤣,@BaldurSolosYourFavoriteVerse,26,1747008000,True,Ugx4bxrnnAvfVqWzs_J4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyPDbvON_l,"Without lies 
Hinduism dies. 
Lol",@MullBatoora-kf6cj,25,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
Ugy-2Qo3sfODqZqMQMJ4AaABAg.AHy1jLc2vtXAHy2SPvQI26,Yeh so true i watch them on tv i was surprise 😂😂😂,@roaringking1468,25,1747008000,True,Ugy-2Qo3sfODqZqMQMJ4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHyFLYaw2mS,"@hinduphobehunter4262  and what objective is that, exactly?? India launched an unprovoked attack on Pakistan and got shocked at when Pakistan fight back, I'd say India's objective into fruition has failed",@Bruddatab,25,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
UgzCmC3ykS5nwvxiOw94AaABAg.AHy2SsSXmpiAHy77Ko3mh7,"May Allah protect he Muslims in India , ameen.",@Moody.Smiruai,25,1747008000,True,UgzCmC3ykS5nwvxiOw94AaABAg
UgylMW-WWUYdwyj2z8h4AaABAg.AHy3ZbBaVKNAHySX91Nuyk, @PlanRedemption you Indian bro don’t make it more obvious,@Humanity894,24,1747008000,True,UgylMW-WWUYdwyj2z8h4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyLqZq4S9x,@hinduphobehunter4262   do you think only muslim support Palestine. Are you guys that blind?,@thingswhatilike,24,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxPUQelTkngkCAtAuB4AaABAg,"Wikipedia - Yalda Hakim
""Hakim was born on 26 June 1983 in Kabul, in then DR Afghanistan. Her family fled the country during the Soviet–Afghan War when she was six months old. The family travelled on horseback overland to Pakistan with the help of people smugglers. After two years in Pakistan, the family settled in Australia as migrants in 1986, when she was three years old"".

Forgets Pakistan helped her family in time of need 😏",@akeelahmed803,24,1747008000,False,
UgxYveqBcGOBCZ6XZrx4AaABAg.AHy1AGlLaMUAHy1zv93ZJf,And raised Pakistan Flag 😂❤,@you_cant_win,24,1747008000,True,UgxYveqBcGOBCZ6XZrx4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyPiZNPZgx,"​ @hinduphobehunter4262 we supported Vietnam, Cambodia, Latvia, salvinia, Bellrus, South Africa, Estonia, they are not in ummah. 
We stay neutral between Russia and Ukraine. Correct your recored",@MullBatoora-kf6cj,23,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHyAdA9CRe7,"lol our india army are definitely more powerful than usa,china,russia combine in bollywood movie 💪🇮🇳🗿😎",@Rajusharmal,23,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
UgyfWzeb7AJ5nD7yNsx4AaABAg,"Moral Of The Story 

"" Don't Dare To Tease a LION !!!!

Otherwise , Be ready to get the massive Damage !!!

PAK ZINDABAAD !!!!",@tanzeelkhan653,23,1747008000,False,
Ugx4MuhF5dV5zgNzCKF4AaABAg,"""these drones were getting  shot by average   uncles walking down the street""😂😂😂
May Allah bless Pakistani people and grant them Victory🤲",@alkhatounemaman6806,23,1747008000,False,
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyG1oWqNCD,"We are all Muslims brother amd sisters, we want peace and living together   but if some dare to oppress us we don't stay silent and get our rights back, love for all of you our brothers and sisters in India and Pakistan",@ahmeds606,22,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAHy4e_3MCYT,"You will listen to what the Pak army did to them today for the coming decades all over the international media .. literally two hours of operation and their 6 air bases were neutral all along the Pakistani boundary... Their grid stations, their communication, army satellite, all got fcked 😂😂😂",@sohaibahmad4450,22,1747008000,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyKeNp4VMp,​ @hinduphobehunter4262  why Palestine would have to do anything to India. Humanity naam ki bhi kuchh chiz hoti hai which you don't have,@thingswhatilike,22,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
Ugw5uGzjUH9X3DZqawp4AaABAg.AHy4-AXUrf5AHyEcwQSoRw,lmao,@syedibraheemzeeshan806,21,1747008000,True,Ugw5uGzjUH9X3DZqawp4AaABAg
Ugy-2Qo3sfODqZqMQMJ4AaABAg.AHy1jLc2vtXAHy7BdjRfsQ,"The thing about afghans and pakistanis is that the local people are all armed and prepared for war, its impossible to conquer nations like these and we have seen that wih afghanistan.",@Rockyrock511,21,1747008000,True,Ugy-2Qo3sfODqZqMQMJ4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAHy3I4E9Zgo,Saaaaaaaarrrrrr du nut reeeeedeeeeemmmmmm 😂😂😂,@Bruddatab,21,1747008000,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgzXK3XfxHS7PTUq9mp4AaABAg,India playing now victim card to justify their Attack 😂,@My_name_is_khan_009,20,1747008000,False,
UgzSYImHyIkG-SY8Qel4AaABAg,congratulation to all my brother and sister and we are first muslim then we are Pakistani there is no difference you and me we are one and one Nation muslim only muslim alhamdulillah alhamdulillah  alhamdulillah,@nadeemnoor0007,20,1747008000,False,
Ugw5uGzjUH9X3DZqawp4AaABAg.AHy4-AXUrf5AHyZtnUF4PU,They also destroyed lahore port😅,@sanasarwar5907,20,1747008000,True,Ugw5uGzjUH9X3DZqawp4AaABAg
UgwqlNQP-OZqFNhCP-V4AaABAg,Great job bro. I always appreciate your work.,@danishjamil7677,20,1747008000,False,
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHyQ6wjX-D8,@madanaryal4136  is that what your daddy tells you?? 🤣🤣🤣,@Bruddatab,19,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAHy0VMBEhaI,😂fr,@کہاہرلله,19,1747008000,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyCEe3jUKo,summed  it up nicely.,@ahmadz7900,18,1747008000,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgylMW-WWUYdwyj2z8h4AaABAg.AHy3ZbBaVKNAHybAX-4aVq,"All support, love & respect goes to your Brothers & Sisters in Pakistan,Kashmire & GazaPalestine.
From your Brothers & Sisters from Saudi Arabia.",@cooldesertknight9013,18,1747008000,True,UgylMW-WWUYdwyj2z8h4AaABAg
UgxYveqBcGOBCZ6XZrx4AaABAg.AHy1AGlLaMUAHy1vprmZ3t,That's was so cool.,@spartangaming9680,18,1747008000,True,UgxYveqBcGOBCZ6XZrx4AaABAg
UgzNQ1emeMD30r6VQ3t4AaABAg.AHyQicAMkfxAHzDPR7RsY7,Pakistan 🇵🇰 😎,@sheikhusama893,17,1747008000,True,UgzNQ1emeMD30r6VQ3t4AaABAg
UgxtNkGHanLQYAOXYjV4AaABAg,MASHALLAH 👑🇵🇰🏴☝️,@کہاہرلله,17,1747008000,False,
UgxlRp_NkZPCnArWiEV4AaABAg,Pakistan 🇵🇰 zindabad from Somalia 🇵🇰 🇸🇴 ❤🇵🇸,@MaxamedShire-f6d,17,1747008000,False,
UgyY3JBvFBBJc5jhk_F4AaABAg.AHyK9zKT367AHyb84qMyRk,"Exactly, go pakistan, pakistan zindabad from iran! Iran pak zindabad🇮🇷🇵🇰☺️❤️",@BellaSultan,17,1747008000,True,UgyY3JBvFBBJc5jhk_F4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHyDbfY6wU6,"LOL, Was thinking the same, All the right wing Bollywood producers/actors will be very busy cooking up conspiracy movies.",@Abby.A9959,17,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyJvabX1mS,MOre power to you brother.. This hindutwa ideology will backfire InshaAllah and some sane minds will take over the leadership for the greater good of the region... Love and respect..,@Goodfella651,17,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgyUZuoPj1RRdd9NVMd4AaABAg,"May Peace Prevail, InshAllah 🇮🇳",@musafir0i,17,1747008000,False,
Ugy-2Qo3sfODqZqMQMJ4AaABAg.AHy1jLc2vtXAHy7DP_xzN4,"Uncle just finished Chai at a restaurant, 9 minutes later humiliating the top 4 most powerful country",@NoResearchProductions,16,1747008000,True,Ugy-2Qo3sfODqZqMQMJ4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHygIVu36tG,India attack with kuch kuch dance😂😂,@dedeebo5031,16,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgxGSotWUFWUSxHiKvR4AaABAg.AHyNa7-YwHuAHybDLTaf0O,Lmao 😂😢😂😂😂😂😂😂😂 ripppped,@TheMajor1024,15,1747008000,True,UgxGSotWUFWUSxHiKvR4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHy8Liacrbx,​​ @Someone18383  Who will play as Palki Sharma?,@anantaprimawan2234,14,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
