id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgxiJMg1ljDDRi4ruQJ4AaABAg,root,Please watch the settlers documentary by louis theroux,0,UCZtWKK7igiCCCrSacxgv_zg,@nav01nav,https://yt3.ggpht.com/ytc/AIdro_nJT-2R2ba0eQrekM12FqMPAT21rgQBsWkDECOFgL7yUg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nav01nav,False,2 weeks ago,1746489600,False,[],False,
UgwTZy0rZFoZx0VIOER4AaABAg,root,Bro has dat Gucci drip,0,UCUZCz12c94eTv7oZ0XRvtdw,@Oktagn,https://yt3.ggpht.com/k7vqJUvkQWihtq7A9Bpv-QZ7aRQDPaGYANRzITTZRaRahnJzIMWtZwDMgmdpxmNO2AUIWTs3ag=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Oktagn,False,2 weeks ago,1746489600,False,[],False,
UgzsBHh7tBPnnjuSdp54AaABAg,root,Even the dawah guys wearing gucci hats now,0,UCPgczNtLI5QkuBcUDygDR9g,@TheWeiredSnake,https://yt3.ggpht.com/IqIsieNfu4R-wclN81LbKjUMetetx1a4-cZM-0Zq2o1CdFG0b_A6FMFIBRp0geBJA1YP4CKV=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TheWeiredSnake,False,2 weeks ago,1746489600,False,[],False,
UgznFNjKChO-509pU754AaABAg,root,He's been dumped on 😂 zero credibility if he had any 😂😂,0,UCWzMBhtWa3Xv7Vli8s89xZw,@nadz4832,https://yt3.ggpht.com/ytc/AIdro_koxGJ_u6zixd4g8Ii2PevP357WPJFZRisU73NFSBU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nadz4832,False,2 weeks ago,1746489600,False,[],False,
UgyKpXMHCGFlP7j6zvV4AaABAg,root,European is turning day by day dumb,0,UCuv-VrVsOQO3tJ4zskkZs0w,@tastetempation7893,https://yt3.ggpht.com/A_WyinrmfRxlO81_Ml-wHPLPrTQq33-NhoKW78e2oBC2YjaSNz4HNRHe5INnVdKyo0IKUOkFVg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@tastetempation7893,False,2 weeks ago,1746489600,False,[],False,
UgwGcVh7-b8rwHZJWfp4AaABAg,root,اللهم صل و سلم و بارك على نبينا محمد ❤️❤️☝🏼,0,UCUsdzcvAYdp3xH3s8dQsGDQ,@SeerahofMuhammed,https://yt3.ggpht.com/ogfWL4ONx1WONDWj93xP6sQzb-hRlmQ1dzdc12EG_QN4AnJZgDaK7nGz33sBynnZvSlDRR6hNqk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SeerahofMuhammed,False,2 weeks ago,1746489600,False,[],False,
UgwIxEc7pUl8WBlAYHl4AaABAg,root,"It’s funny. I was a supporter of Israel. I was due to travel to Tel Aviv four weeks ago, before Murray was on Joe Rogan.

After my El Al experience my opinion has softened.

However, this YouTuber makes classic fallacies in his arguments against Murray, he doesn’t seem very bright, just good at cutting sound bites out of a video to push his agenda.

Regardless of what I think about Israel, Jews, or Douglas Murray, Hamas are terrorists. Hamas, and Islam, is specifically genocidal when it comes to Jews. As Sam Harris said, Islam is the motherlode of bad ideas. So Israel isn’t all bad. While much of the west bends over backwards to redefine Islamophobia, allowing the religion to destroy western civilisation from the inside, Israel seems to be the only country to make a stand against genocidal terrorists.",0,UCAKNhRUdrDcEdFdE87sbtVw,@leatherbear4059,https://yt3.ggpht.com/ytc/AIdro_kGbzuHsf8CGdiFeKVM3TKi9r4JmymtqTsx0WMjsLQvZuItYdhl3_7MMdXoz9-I9Xxg9g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@leatherbear4059,False,2 weeks ago,1746489600,False,[],False,
Ugw44xdRZJb41BSDTdR4AaABAg,root,"Every single person does not need to go and witness it, we trust certain people, certain sources. When we see all of them telling us, that this is what is going on in Palestine, and provide video proof, fallacys in Isreal's points and other evidences. It is enough to form our opinion. Just like any Isreal Jew believes in his teachings because of what people have told him. Its called faith.

Also has Douglas been to Germany, hasss heee beeeeeeen thereeeee? Did he seeeeeeee the Natssszi camps?? 😂",0,UCRZ52ZJ_BzBwA7atC48Fa3A,@TechyFixes,https://yt3.ggpht.com/CDVl3Tj2-fmvurQke0eOL9A1HZxc0wfRu0CVUd0-6tDfYqB_p_SaosTFcCrH1OzhHfUK8r2ZcrU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TechyFixes,False,3 weeks ago (edited),1745884800,False,[],False,
UgwBeRwLK9NGyUKRPel4AaABAg,root,1:57 is that Bangladesh flag on your cap sir😳🙂,0,UCBYZ5E1WzPaCVs4s9KdCbZw,@aovrespawnfloor649,https://yt3.ggpht.com/44W4eV-h5zTVLZEVgitLMpkA-SS8NzgWKnpsZBiVqtv5Z_CZ3SekzJfwrlz0eamvvwcg3BL5=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@aovrespawnfloor649,False,3 weeks ago,1745884800,False,[],False,
UgxvHmjL7plrhfH2ywp4AaABAg,root,Weldone Joe👏👏,0,UC5c50m5hTFZu7s9lB-kT2pw,@elcamino5292,https://yt3.ggpht.com/Wpf92VQVkZ7h1gsJWKmESTvupX1_cj6N_knYQfmQWtjsR6Y0kkj1EPeyV68SQ5DbEowtcdNPZVI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@elcamino5292,False,3 weeks ago,1745884800,False,[],False,
Ugz8nHes2dqReGke7UF4AaABAg,root,Douglas is like a lady works hard to do prostitution business however her look is not helping,0,UCwbMEJbd3r75AQIOKg7xwcg,@saifalramahi-y1x,https://yt3.ggpht.com/ytc/AIdro_mxfUHocZC3k1GTU-tB9c-SwHBtJxXwIcwgL4blbVKsXyQs2EjHY8ZU_UQkefNqv-jFPQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@saifalramahi-y1x,False,3 weeks ago,1745884800,False,[],False,
UgxOYQ61-ai1u6tQVkp4AaABAg,root,"""You've never beann to the shops""🤣",0,UCftazTNWIdE8auebNEviHKg,@fatimahussain9230,https://yt3.ggpht.com/ytc/AIdro_nk9IfLS_07gWtQIviORuU9siB0JkdGVSdRy_Lo4Rk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fatimahussain9230,False,3 weeks ago,1745884800,False,[],False,
UgxB2VDxV4WM-MgNo8J4AaABAg,root,hes been on 100 propaganda tours led by the idf,0,UCLWXEF8IL8bexSe3R3XPOJg,@rajahgargour8170,https://yt3.ggpht.com/ytc/AIdro_nU0G4OA1L6dSwC6a5vTvjKis87f5Oe39R_Uoxq89arTWo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@rajahgargour8170,False,3 weeks ago,1745884800,False,[],False,
UgygUWZscyG509NMuBd4AaABAg,root,Uncle Zeeshan with the gucccccci,0,UC7P7yliVQbP5k-Lry80UXXA,@rahibmiah,https://yt3.ggpht.com/ytc/AIdro_nTsXpEWlg5LL1QMO084gt7m78DfQ55OPGoakaVGR7n26o=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@rahibmiah,False,3 weeks ago,1745884800,False,[],False,
UgxN7qyLBAxvydd8o2x4AaABAg,root,Douglas Murray is an asshole,0,UC4FByTCqM6IKWbKzjRIMyLA,@Climaxxx-ud2je,https://yt3.ggpht.com/ytc/AIdro_l54JuFkfz_MPuEzHjXdxfvxURY00Junn3arhXrUYET02NzrFzJeqJsa24OyzDDUvdakg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Climaxxx-ud2je,False,3 weeks ago,1745884800,False,[],False,
Ugywu8OYHODO9iiCmQN4AaABAg,root,Rogan a MAGA man,0,UCa1XIoBn7rwwXucYItaI34A,,https://yt3.ggpht.com/ytc/AIdro_mlDFGZ0nQZif4bbEvONCsxf-VyOQu-oGmc-QexYw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/channel/UCa1XIoBn7rwwXucYItaI34A,False,3 weeks ago,1745884800,False,[],False,
UgycPML2KiH4emOl5lp4AaABAg,root,"I've never been to Japan, but I know they make Nintendo Consoles!",0,UC3vq9zQ90OWaczAdWG7Prdw,@alib7489,https://yt3.ggpht.com/ytc/AIdro_mo6qxHfWM5hDMhs0ruXRaxNIgCACETC2raOxlzwM-jUIk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@alib7489,False,3 weeks ago,1745884800,False,[],False,
UgzW2WJ05uusbtqHTLh4AaABAg,root,"Oof... Joe Rogan called a comedian with opinions on Israel ""brilliant"" in this takedown. 

More people need to confront JR on his sh!t just like Murray, he is spot on about JRs ""experts"" as a significant number are anything but. 

Look, Opinions are like Assh*les, everyone's got one but doesn't make someone an expert....or ""brilliant"". It has made the dis/misinformation, of which JR is a HUGE contributor, dangerous because a significant swath of JRs fan(boy) base kneel down and swallow his alternative-facts and then, base their worldview on it. 

It truly is no wonder our male population is suffering when so many retreat to drivel like his.",0,UCY7zZUVDOrmgTLP-_JhZDEQ,@C3of4,https://yt3.ggpht.com/6KpyURTshemuiYxMp4sr_sHR7ND9zmvY96-4zvDrXnesLZ8LohjwDmxs-JmwoF76PDPaq75x=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@C3of4,False,3 weeks ago,1745884800,False,[],False,
UgzTUkdbQHaZ9CgAGlN4AaABAg,root,Limeys,0,UC8zwfKEO8VExJyrluwM25zw,@candeladellavita,https://yt3.ggpht.com/bZTcYLppU4vE_jZWxnorXVeWUODf1l-LcwwY1VywuPHyfQnXiVJTLw64OL4Nb0NLMs8uMMMK_w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@candeladellavita,False,3 weeks ago,1745884800,False,[],False,
UgyDHk9N_cAbmamvxzZ4AaABAg,root,DouglASS Murray,0,UCHeyOrboBWfve07DB6PpWjA,@NZyoutube,https://yt3.ggpht.com/ytc/AIdro_l55Zj6QwwlKTKFhItX14ebigMY5fvBqyPpJg8_HNgo4eAYOyoSauDWew_eMxL-L6ZRzbw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@NZyoutube,False,3 weeks ago,1745884800,False,[],False,
Ugycm-EZHVKIrN6t7pN4AaABAg,root,"Douglas Murray was dragging Norman Finkelstein, calling him a psychopath, who is someone who is considered an expert on the topic on fox news with piers morgan.
That he was ranting about who should be talked to on Joe Rogan.
Piers offered Douglas to debate Norman Finkelstein, an expert. And he ducked him. All kinds of bs excuses. He is not respected anymore in the world of academia, a man who has more credentials in the world of academia than Douglas by far. He is an anti semetic holocaust denier. And that's where he draws the line the line! Pissing his pance. If Joe Rogan invited normal Finkelstein, an expert, on that show to have a debate with Douglas Murray, instead of with Dave Smith, the none expert, he wouldn't show. The only reason why he showed up to debating Dave Smith, is because he's not an expert. And he thought he would walk all over him and Joe.
He wasnt forced to show. If you don't want to take a certain that's like dave smith seriously, you could have done that with Dave Smith. But it didn't quite turn out that way. Who got dragged on the show anyway. That's what he's mad about.
Someone who isn't an expert that he looks down on, winning the debate. I can't believe people don't see how fake he is.
There should be a push of inviting normal Finkelstein, who is considered an expert, who he also has an issue with as well come on the show, to debate Douglas Murray. Who he brings up. Who is bought and paid by Israel.",0,UC6utTbvcrALXz2sBhwU6zbg,@jashuasmith9361,https://yt3.ggpht.com/ytc/AIdro_muVhGnJdQzWapQR3AQLyo9IqYbXlQbuxbDP0bFB5g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@jashuasmith9361,False,3 weeks ago,1745884800,False,[],False,
UgyWhWrXcsKULQ_N7Cd4AaABAg,root,"I don't even like the little Islamophobe, Douglas...but the state of the Rogan-Tucker neo-fascist, anti-semitic Right is truly vile and disgusting. These pseudoscience, conspiracist, anti-intellectual Alt-Right bros are racist, evil scum.",0,UC_4kQA_KTUjDwpKX8bvqj1g,@batalibnyaqub,https://yt3.ggpht.com/ui2y5ZpZ_jAp-4MEZYtPUYiYQfjuVglV8MrVwQIpcWJHIlyeveJ1k_UK04SBlyqh74AgooIm=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@batalibnyaqub,False,3 weeks ago,1745884800,False,[],False,
UgxUWRplB6NSKhmLvcN4AaABAg,root,trump is the same but he supports trump,0,UC339Pp0eIyqnJ5Kp8DgkYrw,@Randomized_tv,https://yt3.ggpht.com/ZhHJ64B4pUk1DaQuvOq031WpOeFiwv88Vxnz-5atV52ikn1_-4Xa7InueJb5YsQFE5QhPv2u=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Randomized_tv,False,3 weeks ago,1745884800,False,[],False,
UgzwRJxZ_N2mbE6d0G94AaABAg,root,Douglas is a homosexual. This is why he hates Muslims and takes shekels to attack Islam in the media.,0,UCYKbH3xXBgvFAMgPVC3KTgw,@gabrielstorm3536,https://yt3.ggpht.com/ytc/AIdro_k09L0tb4nP73o1Pmqjlw53XIvY5wPazFZeQAoyhE10rg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@gabrielstorm3536,False,3 weeks ago,1745884800,False,[],False,
UgzPH-aT4wl1fXkCsa14AaABAg,root,Israel will make Palestine more free,0,UC_E_Wm8hFFuNEpoclmjaN7g,@TheGentleman-160IQ,https://yt3.ggpht.com/l6L1jqCy3YwG9k8TWgZs15kAtK_5EFa1SfnOpvB_ATsRlfDVJ_GzWJijoctVuUJt_pALwpFXHg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TheGentleman-160IQ,False,3 weeks ago,1745884800,False,[],False,
UgyuygJ9qoGDa7jYKNd4AaABAg,root,what's the difference between Palestinians and hamas?,0,UC_159MI9okOn5tCZx1a-47Q,@michaelbenham3617,https://yt3.ggpht.com/ytc/AIdro_kBiD3MGjwkrtXeETwGyq6_uJWHFS1LJbuGscQZGBc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@michaelbenham3617,False,3 weeks ago,1745884800,False,[],False,
Ugy8fsnqOzynFys01YN4AaABAg,root,"Our Zeeshan brother is growing a white beard MashaAllah, I think it's the sign of sign of growing old with Islam. The Prophet (ﷺ) said, ""Don't pluck white hairs [from your beard], because any Muslim who grows a white hair in Islam shall have it become a light on the Day of Judgment"" [Abu Dawud].",0,UCggPQ6hFjwFf0ww81hfng6w,@BlueCodesDev,https://yt3.ggpht.com/-XGRNXdpj0Lb9FgoKTB_wT8cBn6idUHzKgjtBs-H_QHxzbBJipOKm61QafYlE0gb36rTDc09hg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@BlueCodesDev,False,3 weeks ago,1745884800,False,[],False,
UgwNfCuSe3pVbqZ2U8l4AaABAg,root,You don’t need to mock pro Israelis. They literally mock themselves by being pro Israeli,0,UC00jhfLtu9yohL4eBNyelIw,@rightsarentwrong5635,https://yt3.ggpht.com/ytc/AIdro_kVF4wu4dyIOw5tBwpEAxELQldIzf4vS4Ht23xuiyERXQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@rightsarentwrong5635,False,3 weeks ago,1745884800,False,[],False,
UgxD9LDQTjQBHchsvjZ4AaABAg,root,Douglas Murray is so stupid he just flushed himself down the pan and thinks he won. Now he is whinging to anyone who will listen that they didn't play fair. He is Ixrael's 'Golden Boy' so the 'Sayanim's ' are out in force... from Trump to Bill Maher...  😂,0,UCDciAjCDJ1B1SKxjr_op2CQ,@mukhumor,https://yt3.ggpht.com/ytc/AIdro_mc4Y9gQCEiemTFxftMBzkVs4f2dFVKIi2EzfEXVVougJ-byH1unVlcX4jadECPvzh2lg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mukhumor,False,3 weeks ago,1745884800,False,[],False,
Ugw1XuFsEl8gRqIa1kJ4AaABAg,root,Please link sources,0,UCwUmzPR_OnWYwOFpZvur0Bg,@0merhassan,https://yt3.ggpht.com/G7cm87K20WuoMQm-XGowaWGaoK6djsW15313cYkr98ut89ME-kpdcbwg6gafb3seAFMjQAI8Cos=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@0merhassan,False,3 weeks ago,1745884800,False,[],False,
Ugxn_75HRxfjOSphNSF4AaABAg,root,Debate Christian prince abdool,0,UCTOqwBI2gGTDt8n8QNpl4vA,@DJEmonTV-d4o,https://yt3.ggpht.com/f2AygqeAAby8Zd-2fWPV2XBHD2XEatzH7AilscUsplqrqtzTKhKNdTgfhiih2XqLoRQB9SyE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@DJEmonTV-d4o,False,3 weeks ago,1745884800,False,[],False,
UgxTbPEyG-0vXzfAz9B4AaABAg,root,Douglas is only good at being not so straight,0,UCC7l2c5QlDxrwyfLyAHAO7A,@Thehandle123,https://yt3.ggpht.com/ytc/AIdro_mN1c1vzIft5ypy_rAQYCalK0QVpe02f37xaOHq7l5Pqc43B_9OZn0V4qqeYf-bVp7yIQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Thehandle123,False,3 weeks ago,1745884800,False,[],False,
Ugyaelq94e_SxI5ehcR4AaABAg,root,"Interesting historic fact... during WWII there was a British guy called William  Joyce. He became a propagandist for the Nazis and would make broadcasts promoting Nazi ideology and claiming amongst other things that the Jews had started the war and that the Brits should surrender. He was nicknamed ""Lord Haw Haw"" by the Brits. Why? It was a satirical take on his pompous voice and condescending demeanour, which the Brits completely saw through. Substitute ""Nazi ideology"" for ""Zionist ideology"", substitute ""Jews starting the war"" for ""Hamas starting the war"", substitute ""Brits should surrender"" for ""Palestinians should surrender"". Does Joyce remind you of any contemporary person? Umm let me think?  Happy ending... after the war Joyce was captured and executed for treason. We can only dream that in this respect history repeats itself 😊",0,UCHCCWWMci0AUWnDPOGSZTjQ,@VajaMorgarp-sy5oi,https://yt3.ggpht.com/ytc/AIdro_noXk-sAWIShpLBGYJF8UBkxLqTVpEyKt6wc8RbLpI9oZ9K3fTx2m76BhURFUTEFDYu2Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@VajaMorgarp-sy5oi,False,3 weeks ago,1745884800,False,[],False,
UgwUVqsCz6rWuDKDCil4AaABAg,root,"Like you go to israel as a tourist and the gouvernment shows you their whole crimes openly! What a guy! 
Guys like him should have no plattform and should be canceled for this type of argumentation at all!!!!",0,UCbr2m-vwaOquS2eWetV0V4w,@KAZ3EM,https://yt3.ggpht.com/m2mdOp4w3wuoyv3POip6zYqb7FWXnCW3N-3lhmrOasTu_DH_2Kg9fXonWsaDz8Df073KgTdhxm4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@KAZ3EM,False,3 weeks ago,1745884800,False,[],False,
UgyirnuYHQCKHW5VF1B4AaABAg,root,Douglas Murray hasn't been to iran. Yet he speak about like an expert,0,UCSwePRYkVdCnlW0BvVnyXnw,@stevekhan9987,https://yt3.ggpht.com/Jy8bhyQsY1l-I342osNc4KuF7ByOhECEDUnEHzmmWXrHWrV3K6atA3J5dcs28VcOyVDu_-GW=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@stevekhan9987,False,3 weeks ago,1745884800,False,[],False,
Ugz6_sUF6-7QqtwlmZ14AaABAg,root,Have you been? 😂 🤣,0,UCjkBT8RP8RBOOmPFUkBK_cw,@fati_ij3587,https://yt3.ggpht.com/ytc/AIdro_lr0R8wEIJViky-y57FxTS9l7E3rVNuYCatk6iZ8MfzPTU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fati_ij3587,False,3 weeks ago,1745884800,False,[],False,
Ugwyk54HhwpzSfNpBhd4AaABAg,root,"On principle, Oxford uni should revoke his degree. They should be ashamed of producing such stupid people!",1,UCIdzY70awpl8FO-LKZaUq8g,@NK-ht3fo,https://yt3.ggpht.com/ytc/AIdro_nq7aN1AKA11d7kWG4NuKCJBfkQOydM6npdCRq8RQA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@NK-ht3fo,False,3 weeks ago,1745884800,False,"[{'id': 'Ugwyk54HhwpzSfNpBhd4AaABAg.AHHA3QtFZ5QAHI8FPTG7Ti', 'parent': 'Ugwyk54HhwpzSfNpBhd4AaABAg', 'text': 'I thought the same thing, perhaps they let anyone “earn” a literature degree.', 'like_count': 0, 'author_id': 'UCBRHhWc3jUJ-b_QxaxMcbjQ', 'author': '@purpleghost3863', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lCfE3kwe03fsrh6LAXPvvyWtPOenBF76IM3WsVRdqdKLg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@purpleghost3863', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
Ugwyk54HhwpzSfNpBhd4AaABAg.AHHA3QtFZ5QAHI8FPTG7Ti,Ugwyk54HhwpzSfNpBhd4AaABAg,"I thought the same thing, perhaps they let anyone “earn” a literature degree.",0,UCBRHhWc3jUJ-b_QxaxMcbjQ,@purpleghost3863,https://yt3.ggpht.com/ytc/AIdro_lCfE3kwe03fsrh6LAXPvvyWtPOenBF76IM3WsVRdqdKLg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@purpleghost3863,False,3 weeks ago,1745884800,False,,True,Ugwyk54HhwpzSfNpBhd4AaABAg
