id,text,author,likes,timestamp,is_reply,parent_id
UgwIsror3N1k3S7C3mF4AaABAg,He’s our superhero in Pakistan MashaAllah! We’re so grateful to our Christian brother for protecting us and making Pakistan so proud and being the reason why the world stopped and took a look at Pakistans talent MashaAllah 💕 may him and all he loves get the best of all worlds and the highest heavens! He’s Gods soldier and light MashaAllah,@Schehrzade-nt6ck,140,1747440000,False,
UgzZKWj1y6Kf_ZpUc6F4AaABAg,Muslim or non Muslim everyone can see eye to eye for the truth.,@propell0,127,1747440000,False,
UgwlUxJDYrDqZ3Fyns54AaABAg,Pakistanis are truly very kind people. Their hospitality are out of the world 😊,@saintorlamb,118,1747440000,False,
UgybW1Sne6AtmLCgNTl4AaABAg,"Hi, Pakistani christian here I'm thankful and proud of our army. Pakistan zindabad ❤",@artemisace6860,113,1747440000,False,
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9XC2V65zD,Cry Pajit 😂😂😂​ @beastayanxd ,@SadmanRashid-i6n,108,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugz8RTshxBT3c8Tt1Fl4AaABAg,Love our Christian pakistani brethren ❤,@Themmy1,102,1747440000,False,
UgwXMAr_I4kET1u9aFR4AaABAg,"This is why I love my Pakistan, we Pakistanis are proud of all our people including Christians, Sikhs & Hindus. 
Pakistan Zindabaad 🇵🇰",@SherShahSuri-h2h,100,1747440000,False,
UgyiITGxm1b59L3WUkJ4AaABAg,"Thank you, India

In my school, we would have Balochis Sindhis and Pakistanis fight on politics, saying 
""Ohh, Pakistan must collapse,""
""Free Sindh""
""Free Balochistan""

But now.. They are united more than ever to trash on India",@BruhAmmar_Editz-uj4hz,80,1747440000,False,
Ugz2UKaLou8SIJTGBEN4AaABAg.AI9Vk5NPHzYAI9iPVXgVqP,There are others within the Army as well such as Derek Joseph (an ethnic Armenian) who destroyed 7 Indian tanks during the 1971 war.,@Alakhana,79,1747440000,True,Ugz2UKaLou8SIJTGBEN4AaABAg
UgxBtYdUXEhi_pNFyPZ4AaABAg,While Modi praised Rawfail instead of their Pilot.:cat-orange-whistling:,@Desert_Kingdom,74,1747440000,False,
UgwoTLzWinA-65qAh254AaABAg,You need to be the right caste to be in the Indian air force.,@ShoaibKhanZ,69,1747440000,False,
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9ayyV2V2H,​ @Dasaanudasa108  what??? I am from Balochistan kiddo,@syedhassam9252,68,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgwH1ste-F0vRzV17cZ4AaABAg,"Indonesia stand with our brothers n sisters in Pakistan, Palestine, Iran, Yemen, Lebanon, Somalia",@mochamadfarid5721,65,1747440000,False,
Ugzb_0XuLOwzlTr7p6B4AaABAg,"🇹🇷♥️🇵🇰May Allah give unity and solidarity to the Ummah. Inshallah, Türkiye and Pakistan will become Sharia countries again.",@El_Bitlisi,62,1747440000,False,
UgwUcHuJgSf2cmpekYV4AaABAg,"I am not Pakistani, but I am a massive fan of Imran Khan.  He stands tall amongst the leaders of our time, regardless of the size of his ""death cell"".  Rooting for his return and release from the injustices he is enduring.  I didn't know that Pakistani society was this way.  The travel vloggers have opened my eyes, all are saying the same positive things about Pakistan and not so about the rogue nation that twins itself with that other rogue nation also beginning with ""I"".",@mumslondonlife5907,59,1747440000,False,
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9_2CnBFDc,​ @beastayanxd poopjeet spotted,@Abbzzmufcx20,57,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgzFsaqUG4BSpzu3k9B4AaABAg,"I've a Pakistani neighbour working here, he's the kindest man I've ever met!",@syukrinasir3774,56,1747440000,False,
UgwGTYVcAU9f1VptxBF4AaABAg,He is not a category. He is our brother. Pakistani nationality doesn't have religion.,@IVEaLOVE,53,1747440000,False,
UgzBgtMPfYNHtas-5BB4AaABAg,"Love Pakistan. 
From Indonesia.",@rehlaafaqiya6426,50,1747440000,False,
Ugx8IJs8BXw0OnV4Obp4AaABAg,"That guy should not be interviewed. He is a professional pilot, and media is a disturbance for him.",@UndoEverything,47,1747440000,False,
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9Xgm033k5,Alhamdullillah,@zmumtaz,46,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIAOUzLw_L1,Thank you brother from pakistan,@MahabatKhan-on5fz,45,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAI9Tq_bPGPg,"And also 90% the population were Non Muslims 

They didn't rebel cuz of tolerance",@User-X-f6k,43,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgzD7R2KRSZrZ8W48DZ4AaABAg.AI9SdZL9U7XAI9XBAFEnQZ,Bangladesh zindabad ❤❤ from Pakistan,@sulemanali3280,43,1747440000,True,UgzD7R2KRSZrZ8W48DZ4AaABAg
Ugx-w24_yNx55Ywnv7Z4AaABAg,Absolutely...what a hero...looks like such humble guy...🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰,@alitahir60,42,1747440000,False,
UgwAHGmpS2CS9GY1-5F4AaABAg,"PAF - 7 💀
IAF - 0 🤡

A day without humiliation is a day Wasted : 🇮🇳🤤",@HailHydra888,41,1747440000,False,
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9X0SEe1CH,You are welcome,@MinhazSaheb,41,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgzUmuHZxrvTj4XWZFF4AaABAg,As a pkistani i agree majority of minoritees are not treated badly the news you here is often very rare cases in isolated parts of pakistan where extremism is practised . another famous minority group in pakistan is the kush tribe in which today they had there yearly religious festival.,@destroyer-pf7wm,39,1747440000,False,
Ugw8gYE70mvkfj6QEIN4AaABAg,My American friend was overawed at the level of peaceful and harmonious co-existencd between the moslems and christians- and the absolute lack of of prejudice.,@shaynelahmed6323,38,1747440000,False,
UgxPt_DSiowvBxHZq7N4AaABAg.AI9Vt5RGTRRAI9oiUJhxsI,Yes and they lecture us on minority right,@Bengalipatriot239,38,1747440000,True,UgxPt_DSiowvBxHZq7N4AaABAg
UgxFvi18v9WZ7RNGXWV4AaABAg,"In my entire life i observed that when we know about someone here in Pakistan that he is non Muslim we treat him well. We respect and care about them more than muslims so they should not feel that they are different from us.
My colleague is Christian. 
We love everyone.❤",@animationstrik,37,1747440000,False,
UgyAW57no7-1tLi8xRN4AaABAg,There are many many Christians in Pak Armed Forces fighting shoulder to shoulder with their brethren to protect the motherland.,@CanadianGorilla007,35,1747440000,False,
Ugy2VKO8O3DQMlh8sAx4AaABAg,"This was the best massage you ever gave ""It doesn't matter who you are, Christian, Muslim or Hindu as long as you are a Pakistani"" This is the recipe for success.",@adrianadam8543,35,1747440000,False,
Ugw9eDX3dG1FPRKdiMR4AaABAg,you should see how Christians and Muslims and even sikhs get treated in India!!,@ryuseioh3507,34,1747440000,False,
UgxjV1UR0xU91QnZlgt4AaABAg,Pakistan is amazing treating non Muslims  with love and respect. Unlike in India where Muslims  are tortured every for being Muslims.,@Smilingfacing,34,1747440000,False,
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIAP-YHw0_v,❤❤❤ love from PAKISTAN 🇵🇰😊,@NoorFatima-wg5lm,32,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugw35oXEs_1cdH5deB54AaABAg,"Much love to the Pakistani people, from a Brazilian atheist 🇧🇷
I hope India gets rid of this extremist government. Indian people are also good, but those in power are evil.",@Dono-da-Blaze,31,1747440000,False,
Ugwp4crFJ2givzwYA-V4AaABAg.AI9Z0aQqUm1AI9ien9NvCn,"Pakistan is quite peaceful, people are wonderful and generous - unfortunately, India's Modi has been supporting/funding/arming/training terrorists to create turmoil in Pakistan.",@WingsOfPeaceToronto,31,1747440000,True,Ugwp4crFJ2givzwYA-V4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAI9XcfTRkdC,@ahnaf-faiz they had the option to pay jizyah or join the army. if they joined the army they were free from jizyah,@sultanmuradiv8688,30,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9cbPJzJvy, @Dasaanudasa108  its only on you media,@naqiraza7374,29,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugw-mvOH_ZLxUFfXKUh4AaABAg,Pakistan zindabad from Bangladesh they divided and conquered our ancestors but Islam will always keep us together,@najeerhussain5910,28,1747440000,False,
Ugz4pEFtpinv_bYftjF4AaABAg,Bangladesh Zindabad. Pakistan Zindabad 💗💗💗,@abufath29,28,1747440000,False,
Ugy8zHLO5WJ-SAT7HtB4AaABAg,Jazak Allahu Khaiyran for showing the world the truth. ❤️🇵🇰,@Phoenix94791,28,1747440000,False,
UgzQU2FdurOC6nFrGod4AaABAg,"Congratulations from Malaysia and Malaysia supports Pakistan. I have many friends from Pakistan on Facebook. In Malaysia there are also many Muslims, Hindus, Christians, Buddhists and others but what is important is the harmony between the races, mutual respect regardless of religion and race.",@UserA007,27,1747440000,False,
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIAUfgefP5V,Tysm for supporting us,@CowKing559,26,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugyh_XVyN-nSoyJ0o6V4AaABAg,"This is great to see ngl.
Love you Pakistan. 
And why pajeets are crying in the comments? 😂😂😂",@englishwithtam2007,24,1747440000,False,
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9dhXcnbcT," @Dasaanudasa108 

Poop jeet

The International Atomic Energy Agency (IAEA) on Wednesday (IST) said there was no radiation leak or release from any nuclear facility in Pakistan, The Times of India reported, citing officials.

😶",@fizzel5711,23,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgwIqtSQxaJVtd-N1YB4AaABAg,"For decades in the ""West"" narrative.....Be ""Christian"" in Pakistan was almost a death sentence.....",@alejandrocasalegno1657,22,1747440000,False,
UgxBtYdUXEhi_pNFyPZ4AaABAg.AI9TOWNNogYAI9V2TqzIPE,they worshipped it as soon as it landed imao,@scp049leplaguedocter3,22,1747440000,True,UgxBtYdUXEhi_pNFyPZ4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAI9WcZUv--H,​ @muslimresponse103  Nobody said that lol,@lanilub,21,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgwniXgqGcxIe1bb7KJ4AaABAg,Proud of pakistan,@abdullahfarhan096,21,1747440000,False,
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIAdScyLnFz,Absolutely love Singaporeans . So cultured. ❤,@arshiaameena1338,21,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9aS7tpv9w,Congratulations guys you won,@GreatMind-j2i,20,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgxsvtS_Io7D6J8CvmV4AaABAg,"India wants to break Pakistan into 3 in the end thanks for uniting us,India always call Pakistan beggar but on 10 May who was the beggar who begged for ceasefire? Respect and honor in Allah’s hand he chose to whom he give 🇵🇰",@Aventador-u2h,20,1747440000,False,
Ugw7tJ-SxT8Pt6Xgbd14AaABAg,"I have been  in Pakistan for 3 years for my masters degree. Hospitality there is another level. you hear always these words "" meri mehman"" nicest people on earth. When I first got my visa I told my friends and they said to me don't go there, it is not safe it is a ter***st country. I never listened when I came in Islamabad  I saw no ter***st but nice, motivated and hospitable peaple. I am from Holland now whenever I see a Pakistani person I consider him like a brother.",@TaajirAli-s9j,19,1747440000,False,
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAI9coDcCNNF, @utkarshbhatia2443 proof that pakistan was involved in such things? There are also allegations on RAW facilitating such things in PK,@mozi7987,19,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
Ugz6_aI4dfDJKUHFNSp4AaABAg,"Thank U India 🇮🇳, for Uniting us All.",@AmmarMujtabaTariq-zv8zp,18,1747612800,False,
UgyWspJupjCFtoe4hmJ4AaABAg,"Just for those who dont know, in Pakistan Christian are almost in every field, but predominantly many in army, as all my childhood friends, and now my students belongs to army families, and inside the army based colony/housing society there are churches for them along side the mosques. and i must say Pakistani Christians are very practical Christians, i mean they follow their religion very properly.",@rabiazeb9051,18,1747440000,False,
UgxBtYdUXEhi_pNFyPZ4AaABAg.AI9TOWNNogYAI9X9Cg6bE-,Very good point,@smiletojannah,17,1747440000,True,UgxBtYdUXEhi_pNFyPZ4AaABAg
UgyskjVbO5RstTV76Ix4AaABAg,"The rule of thumb is, when your country is invaded, regardless of your religion, you fight to protect it in whatever way you can.",@ayum2142,17,1747440000,False,
Ugz63bJi1W8oeKAhXzt4AaABAg.AI9fYU2VVkoAI9rJp6jDsY,"Perfect example of a similar experience is the YouTuber Callum Abroad. When they find out in India that he likes Pakistan, he gets disrespected",@WaqarHussain-te7ft,17,1747440000,True,Ugz63bJi1W8oeKAhXzt4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIB6K9dcyOA,Malaysian Buddhist and support pakistan,@MalaysianBudduistDude,17,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIAnvL3MStp,I love singapore 🇸🇬,@BijoyIslam-p4c,17,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugz_QpvgJhep2oNczGR4AaABAg,Congrats to our Christian minority in Pakistan,@dfwtransport2420,17,1747612800,False,
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIAn1r6UHXv,"Love you sir for your Support for Pakistan,  from a Pakistani living in Singapore 🇸🇬 🤗",@faisalahmed6482,17,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIAWg9Aef9i,❤,@pakistanpskistan4171,17,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIAQN7ufw7J,"بسم ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيم

In the name of Allah, the most compassionate, most merciful

قُلْ هُوَ اللَّهُ أَحَدٌ ﴿1﴾

Say: He, Allah, is One,

اللَّهُ الصَّمَدُ ﴿2﴾

Allah is He on Whom all depend,

لَمْ يَلِدْ وَ لَمْ يُولَدْ ﴿3﴾

He begets not, nor is He begotten,

وَ لَمْ يَكُن لَّهُ كُفُوًا أَحَدُ ﴿4﴾

Nor has He any equivalent.",@Pearllllssss,17,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIB7XnabXCZ,I am form Pakistan and I am very happy to see that even people form singapore are supporting us. Thanks my brother.,@SubhanAkbar-rw9nw,17,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugz2UKaLou8SIJTGBEN4AaABAg.AI9Vk5NPHzYAI9taIw-u04,Definitely he revived Cecil Chaudhry’s legacy.,@majidlatif5594,16,1747440000,True,Ugz2UKaLou8SIJTGBEN4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIBPuTVuFKy,Love from Pakistan ❤,@smsuddin85,16,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugz63bJi1W8oeKAhXzt4AaABAg.AI9fYU2VVkoAI9rkwkGNzd," @xanithkl  Its AbdiXplorer,  He posted a vid about it, its titled `` i´m sick of india! Black man´s Experience``.",@H-A-DRAGON,16,1747440000,True,Ugz63bJi1W8oeKAhXzt4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIEl1m6IGgL,Respect,@mihaelaraducanu5107,16,1747612800,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIAm-nXtYkc,Thanks a lot ❤❤❤,@mumtazawan9458,16,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIAjLSVFH6i,Thank you very much my brother ❤,@muhammadhashir2042,16,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIAhlmhj_3p,❤,@anarchist3551,16,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIEi7NRheUX,Amazing people you are ❤ thank you ❤️🇵🇰🇸🇬,@sabamarium8186,16,1747612800,True,Ugx3Be2cdueeCFoYSmR4AaABAg
UgxPt_DSiowvBxHZq7N4AaABAg.AI9Vt5RGTRRAIA4k4evSAW,Pakistan zindabad 🇵🇰♥️,@NovaLumina-f2n,16,1747440000,True,UgxPt_DSiowvBxHZq7N4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIBFASPTQtC,Thank you 🙌🏻🙌🏻🙌🏻,@sheikhusama893,16,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugx1VHjzfCMkpBYGa454AaABAg,Thank you India for allowing Pakistanis to feel such pride in our nation!,@az015,16,1747440000,False,
UgwIsror3N1k3S7C3mF4AaABAg.AI9Wip6GOW1AI9_h01WOZV,我喜歡穆斯林，我相信耶穌基督介紹的神，我不喜歡猶太大祭司謀殺了耶穌,@GgfgHhk,15,1747440000,True,UgwIsror3N1k3S7C3mF4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIFARIE0QNg,"❤❤ 
Love you from Pakistan",@sanaullahmanjhoo9385,15,1747612800,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIBBQokA1Me,Thanks brother love from pak,@unixplayz5511,15,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIBGjHiiEot,Love you bro ❤❤,@muhammaduzair5384,15,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIBX4gVaQoM,thank you ❤❤❤🇵🇰,@RazzaqMUhammad-x1d,15,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugz2UKaLou8SIJTGBEN4AaABAg.AI9Vk5NPHzYAI9jTBII5kP,He is good heart love humanity THE CREATOR GUIDE HIM BEING SAVIOR CREATOR IS BEST GUIDANCE 🤲🆓🆓🇵🇰🇵🇸🇾🇪🇮🇷🇧🇫🇿🇦🇷🇺🤲🤲🤲🤲🤲,@asliahhadjidiamel431,14,1747440000,True,Ugz2UKaLou8SIJTGBEN4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIAnY7GJOee,Pakistani People are amazing ❤.,@Omarfonda,14,1747440000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
UgzD7R2KRSZrZ8W48DZ4AaABAg.AI9SdZL9U7XAI9f8NCCqlF,"The massive heart, affection and loyalty to Pakistan by the Muslims of Bangladesh must NEVER be forgotten.

Pakistan MUST officially apologise to your brethren in Bangladesh and compensate them where possible. Due to the FACT; as is evident, that the Muslims in Bangladesh have forgiven you. It makes your debt to these pure hearted Muslim Bengalis even more of an obligation.",@yottwr6108,13,1747440000,True,UgzD7R2KRSZrZ8W48DZ4AaABAg
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAI9dq2qfKP3, @utkarshbhatia2443 what terrorism ? Resistance is not terrorism . If you subjugate murder and torture a population then expect a response .,@fizzel5711,13,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
Ugyim7k5UriGAlthmRF4AaABAg,"Special thanks to Modi for dividing his nation and uniting Pakistan, during this all conflicts non of us talked Pakistani Muslim vs Pakistani Non Muslim, while the situation is completely opposite in India, even the woman fought for their country is being labelled as ""Sister of terror*sts"".
Again thanks to India 🇮🇳 for uniting us 🇵🇰.",@SarfrazAli1357,13,1747612800,False,
Ugz-GD0f8STGSUQaBut4AaABAg,We in Malaysia has many Pakistanis working here. They are good people and wish them all the best!,@AhKinChoong,13,1747440000,False,
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIGXcfGS9QE,"@Twilight-o4z 👍👍🏻👍
We support and stand with Pakistan 🇵🇰 too.
Vietnam 🇻🇳🤝 Pakistan 🇵🇰 
From : a Buddhist Vietnamese",@Good-l9e5e,13,1747612800,True,Ugx3Be2cdueeCFoYSmR4AaABAg
UgwRy-8gcGoq1TXAJgx4AaABAg,"That’s what the white part of our flag is. The Prophet SAW told us to be tolerant, and that there is no compulsion in religion.",@darkkillerx29,13,1747440000,False,
UgyIzZBjkwLBAcAbUl94AaABAg,I had been to Pakistan several times. The people are very religious in Islam but I of different faith are 6:04  well treated. ❤️👍,@ronaldlee4067,13,1747612800,False,
UgxzAJr-rlglvr5nxSF4AaABAg,Watch Warren's daily vlogs.. He crossed from India to Pakistan and celebratrates leaving India.. He said he hates India. Then goes on to say Pakistan is much better and loves Pakistan.,@aggakagandauff,12,1747440000,False,
UgwvHasI-qNaoKvD0gF4AaABAg.AI9WTTPXv1mAI9Ywj1wrts,❤❤❤,@RSADYNAMICS,12,1747440000,True,UgwvHasI-qNaoKvD0gF4AaABAg
Ugw9YLB6JRhw7RhJapd4AaABAg.AI9Ypo_Jd8tAIAxhFwDO_P, @shashankphansikar7094  why make these sort of comments in the first place?,@user-uq6gi6yy3n,12,1747440000,True,Ugw9YLB6JRhw7RhJapd4AaABAg
Ugwj2NmwG8mtdcJYPbR4AaABAg.AIAXnYZ0RpjAIAhOmP2GC9,"Most countries, not just sri lanka",@eg4933,12,1747440000,True,Ugwj2NmwG8mtdcJYPbR4AaABAg
UgzPWQusYkKFaIuTG1R4AaABAg,"🇵🇰Pakistan 🇵🇰 Zindabad 🇵🇰
❤ from 🇲🇨 Indonesia 🇮🇩",@_MRizal,12,1747440000,False,
Ugx7uEwRkQUDUIU8lG94AaABAg,"Well done Pakistan!!!
Great to see unity in Pakistan!",@Dan-q6v1v,11,1747440000,False,
UgySdl2C1yW1AU3iuXZ4AaABAg,Jazakum Allahu khairan. May Allah guide him and his family to Islam,@A.M.1-Is,11,1747440000,False,
