id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgztRQOL04L3zCLZgfR4AaABAg,root,"Where are all of the talented and India's greatest noble people, IAS folks?
Interview's others like they're the keepers of peace, and when hell breaks loose, they remain silent.",0,UCzQmTSFAIVTOR15Zt84FFIg,@nayil100,https://yt3.ggpht.com/oglrMjmgvd4oTJ6jsvTUCzNgcXm1BQuPgIU55TzDYVqJw1xjvVlaScudjcQaRv3FBGlFmcpI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nayil100,False,6 days ago,1747180800,False,[],False,
UgwjxqhXOBeQF8VDdP14AaABAg,root,What a cow brain..,0,UCL3wngs398DVUJUcj4uRKRg,@acehafiz3438,https://yt3.ggpht.com/ytc/AIdro_m-E9EtyI1Yijzaf637mvu4aj_zXWeZMEFtO6qytRWFx7E=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@acehafiz3438,False,6 days ago (edited),1747180800,False,[],False,
Ugx5ylKNswnCZ1V64Jp4AaABAg,root,That last one hahaha  drinks,0,UCVQexyflyJeCJcZOIvATeVA,@ChupaChoddy,https://yt3.ggpht.com/ytc/AIdro_ktxs3c43h1N3PiFRPmd4bRUUhBzVYksJMIAwxWkSc_fdg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ChupaChoddy,False,6 days ago,1747180800,False,[],False,
UgwPVtoJELc3xH-iFcJ4AaABAg,root,❤,0,UCH10YRh9s8VeYKCrtLXTBKA,@AlKahf18,https://yt3.ggpht.com/ytc/AIdro_ldnusBnqeQe0yrk8Oe3xcj2n-0GZAp1xz8UAxDdZSb2Wpn=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AlKahf18,False,6 days ago,1747180800,False,[],False,
Ugxg6dz88ldQbHCeYZt4AaABAg,root,🤦🏻‍♂️😆🤣😆🤦🏻‍♂️🇾🇪🇵🇸🤲🏼🇮🇪,0,UCxuoz7SbZuc8pgC0N4PGqzA,@iTAPPlikeCHICKEN,https://yt3.ggpht.com/KwLvmq1oz82zS4vC-lCuQLTeeP-LiZHVmwKVBL3t4EEM1z7j_bSLu5iAudoytdlKmMIUV5Ey5xA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@iTAPPlikeCHICKEN,False,6 days ago,1747180800,False,[],False,
UgxNK7QO0ATqXnv6w2V4AaABAg,root,Lies 😂😂😂,0,UCpg7gZ6Kx_seFFwC41bQm1w,@kamalsinghks519,https://yt3.ggpht.com/KuLJpRIYs-TqujP-NN3-kk44qoFDCRj3aHaOWn0BF5Dkol0VVUJmDYovxkWiXKdbZi1mdQnl0w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@kamalsinghks519,False,8 days ago,1747008000,False,[],False,
UgwkFcmemDBphDThegd4AaABAg,root,ZIONIST MORTY JUST WANT TO GET RIB OF THE  MUSLIM CONTRIES THAT GOT NUCLEAR CAPABILITIES. ZIONIST GOT A BAD INTENTIONS FOR GAZA AND WEST BANK.,0,UCqh8jyz09BKCMGs051NHhig,@ChePa-u5m,https://yt3.ggpht.com/ytc/AIdro_nr9xE_2vBhbh6K--Fq-aive21XyEQnu2y02BiS_JoIPeuEzrRmJAz6CHewA8Z5_h4Pew=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ChePa-u5m,False,8 days ago,1747008000,False,[],False,
Ugx8BqhCjNP2-Wcfxrx4AaABAg,root,Ahhh fresh comedy😂,0,UCWmRb4f3FNmMiP-DbYsKayA,@user-fs1wu9bd2p,https://yt3.ggpht.com/ytc/AIdro_kIB5IA6ctvzva_sdiR-wLzAe7GYZepYXonq7FFVmg1fN0SLFqcdgNA01BzkaRlSJ-oHg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@user-fs1wu9bd2p,False,8 days ago,1747008000,False,[],False,
Ugx_yPLYWG_boyUs4jV4AaABAg,root,I agree with most of what you say. But you are wrong about this.,0,UCbPtg28dZF98h1m5NiJYJRw,@intermilan9731,https://yt3.ggpht.com/X4Jw4rrf9owk32TrCrzQ1m2i_ROwYIMSo--kzCjAZvJx82P9D1Db6dXwcrkiVj8UlT9n8z68=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@intermilan9731,False,8 days ago,1747008000,False,[],False,
UgxPpwy73hVO6D-vxYt4AaABAg,root,Ur such a good person but I'm upset With Mohammed hijab and Ali dawah with blackmailing the sheikh over this Aisha case pls I think u need to stay away from them,0,UCLs-FbTdUg7jD194-GsGLAw,@hamiddar3932,https://yt3.ggpht.com/ytc/AIdro_n5_50GvRObS_62hD0wgpJIQYDrqNczR7DWAcXpsVs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hamiddar3932,False,8 days ago,1747008000,False,[],False,
UgyuPk4n_FkCHgzCb6J4AaABAg,root,Free Palestine 🇵🇸,2,UCJmifxkBeB6RN1QHFuq_HTw,@Tuba-u8p,https://yt3.ggpht.com/ytc/AIdro_kq6YXb49jimZm2YludLYcB7k8cNgTm_4PC3ukkjBS36lsG88gBf4yVReewSB8_5Sc-1A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Tuba-u8p,False,8 days ago,1747008000,False,[],False,
UgysbJgV1N-u0wYgmsx4AaABAg,root,Juice jihad 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,UCq-dG6XRKGu1eRzjZv_5IxA,@ahmedazmath3985,https://yt3.ggpht.com/ytc/AIdro_n684_I7vEXotffjd7uujSB0okjzLZi2eKhPLUoO18=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ahmedazmath3985,False,8 days ago,1747008000,False,[],False,
UgxFcv2ul84wh8nTt-R4AaABAg,root,"I feel like recently there were cracks in the ruling party's favour among the masses and they did this to blind the pilublic , because of the kolkata case abd mny other incidents Indian public, een the bakhts were having a hard time .",0,UCrJULaFv1r0hG1D6ayEgBTA,@xixizizi6970,https://yt3.ggpht.com/ytc/AIdro_mfxyyvARKOD2H3Lt2qF_0GAfhCrhLNJuuLIe98D-7g1Zp7=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@xixizizi6970,False,8 days ago,1747008000,False,[],False,
UgxsWDQBXzWCiTsHQNh4AaABAg,root,Support from Iran to you brother.🌟,2,UCPPTjmPdhFsptOlGuapAxDw,@samdavinchi1624,https://yt3.ggpht.com/ytc/AIdro_lvw3V-KsOFbGOYzrgGn1zY8qs15UWWlH1Q7dcjLZ0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@samdavinchi1624,False,9 days ago,1746921600,False,[],False,
Ugzoa8nSQDlsIbKJhIt4AaABAg,root,Jai Shree Ram 🇮🇳,0,UC__D77ad7KSUcKGMvSvfPJg,@Ero_Grove,https://yt3.ggpht.com/ytc/AIdro_n_lui30_R4aFboFtgT_VxYjD4iTGYWon2fteKOKgKDhtSlE3mEcaX1nF_zJZGiJY87Og=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Ero_Grove,False,9 days ago,1746921600,False,"[{'id': 'Ugzoa8nSQDlsIbKJhIt4AaABAg.AHvTBxuiKgpAHwUtLOKMPR', 'parent': 'Ugzoa8nSQDlsIbKJhIt4AaABAg', 'text': 'Indian nationalist', 'like_count': 2, 'author_id': 'UCJHZ1VSYfi-6h44vjl9NLJA', 'author': '@Funnyiscatcatpppppppp', 'author_thumbnail': 'https://yt3.ggpht.com/OZLsCxnpPGsFzwTY0iwusjhQgk16AdwMwoW_L39Rr7oC7pdVDBx467_cCATEtbS6mBwkBe800g=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Funnyiscatcatpppppppp', 'is_favorited': False, '_time_text': '9 days ago', 'timestamp': 1746921600, 'is_pinned': False, 'is_reply': True}]",False,
Ugzoa8nSQDlsIbKJhIt4AaABAg.AHvTBxuiKgpAHwUtLOKMPR,Ugzoa8nSQDlsIbKJhIt4AaABAg,Indian nationalist,2,UCJHZ1VSYfi-6h44vjl9NLJA,@Funnyiscatcatpppppppp,https://yt3.ggpht.com/OZLsCxnpPGsFzwTY0iwusjhQgk16AdwMwoW_L39Rr7oC7pdVDBx467_cCATEtbS6mBwkBe800g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Funnyiscatcatpppppppp,False,9 days ago,1746921600,False,,True,Ugzoa8nSQDlsIbKJhIt4AaABAg
UgzZ6R41YV7kGj0kJSV4AaABAg,root,Maybe you shall also talk about the fact that Pakistan kicked many afghans emigrants . They tortured them too. Many people are homeless as well due to this evil action of Pakistan.,0,UCBQRvbba8KzHgW0Bz6FRWhQ,@omarahmad5485,https://yt3.ggpht.com/ytc/AIdro_nt2oyYde-6nosceh6Bz_Di8W-sNOH6A4R-u83qg__sFIaHYw-rP5YpNX8o79X1We3LHg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@omarahmad5485,False,9 days ago,1746921600,False,[],False,
UgwmthbQ6L40LIcIH7R4AaABAg,root,Im from India but I support Our Pakistani brothers and sisters and i support Pakistan,3,UCsJsidTHImCDZSuEJ6n7hwA,@Wazu345,https://yt3.ggpht.com/tVWdwjDOLENU-b1C0cCab2X1ZnJ8wCHQEkEZR8GdVccyHa9R-6MtfETxJxVDZ8l5Tfeo-2wmqw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Wazu345,False,9 days ago,1746921600,False,[],False,
Ugw0ULf0ik5la154Awl4AaABAg,root,And I bet the views from non subscribed people are much fewer now because youtube will shadowban anyone against india now,1,UC7XCEXntjrBCZUIHu5COy0w,@VMeder,https://yt3.ggpht.com/ytc/AIdro_kreQYoMDitOiUhlQuQH74x8mvPequKq2PmlGBX4V_wyc2XSilO-PC-h-9Bd0LaJiGN4A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@VMeder,False,9 days ago,1746921600,False,[],False,
UgxnDFBfc6inHJDelDd4AaABAg,root,From Juice jihad you know the IQ of these Rat and animals worshiper.,1,UC2BcSXKDfrL9Jae34VUqnFA,@FAROO197,https://yt3.ggpht.com/QAIYjHP7BNbgsdnHxF2eDANtervM-B46vlM74A5lvIGXFTJrslQ1MJceHXOQePHxZ7dH1mmuJg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@FAROO197,False,9 days ago,1746921600,False,[],False,
UgxmSqfqRZhfWXw4CSJ4AaABAg,root,They blocked Youtube channels?.... this is getting serious...,0,UCbZwLJO6JEAdeGIiJGeQ6bQ,@JasonKing-m6m,https://yt3.ggpht.com/ytc/AIdro_mZTaHB_dUrjdxVPzWHPSBBiQ8yLcuryhd4EkW86K1c1ICS_z_qpEkyUfbcf4p_XGWlCw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@JasonKing-m6m,False,10 days ago,1746835200,False,[],False,
UgyFp9ExeKsYAXTyb1N4AaABAg,root,"Did you watch new indian movie 🎥🍿 
5 down🛩️💥🇮🇳🛩️🇮🇳💥",1,UCwjR3iAbUUucN3rzc-KlUwg,@roaringking1468,https://yt3.ggpht.com/fJC890pggNDUVVjRJYwC-ne8Gb1CNDxMN4u8THT2Cm5SVtL1S_Bs5cIOsUuRHpWqH87opOTm=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@roaringking1468,False,10 days ago,1746835200,False,[],False,
UgwDPEzJHRcWYfMRVFZ4AaABAg,root,Truth is hindu extremists making people making hate to assume muslim and they tried to manipulate every single things without touch religion sensitivity.we call it 8 headed twist snake tongue.,1,UCHGzlDQmIK5rx_gl8qQV-3w,@roslihamil5795,https://yt3.ggpht.com/ytc/AIdro_lUHB5EbkC4OBwMedhfc6k2X2H88T8e-txZ_ve1TVyRZW8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@roslihamil5795,False,10 days ago,1746835200,False,[],False,
Ugw39KesCgiDOiE7vzJ4AaABAg,root,India copying Israeli tactics,3,UCaTeglBFsM0dkSqISvBxTlQ,@andrewwalker7439,https://yt3.ggpht.com/ytc/AIdro_l-s5D7aJPbdKdP22GYfdMVaDijyFN7Vjpi8ImpjrY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@andrewwalker7439,False,10 days ago,1746835200,False,[],False,
Ugz1C8XwQ2wNq-VTHH54AaABAg,root,"My dear brother what I do dig is also hidden in caves inside deep dungeons that mostly your kind of people intend to ignore just why Modi is a dog while Gen.Asim Muneer is who? He's a Syed. 
God i just try to avoid hating this kind of things,
 as ultimate victory of hate isn't the blood that is spilled it's actually the efforts of hate that inspires more hatred regardless of it being anyone.",0,UCInZFP6EtH0GQNGHbgLMrhw,@md.sohailali7961,https://yt3.ggpht.com/ytc/AIdro_loSSag0BBuiz1Jx4PrhqlxbpYQvGBYGr1diBSJPO-5iQk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@md.sohailali7961,False,10 days ago,1746835200,False,[],False,
UgyoBQsQal6SqtsDtS14AaABAg,root,"Isn't this fact that as did the Indian government may get favour from this attack, wouldn't Pakistani army generals be cheered up from this incident for attempting their own military fantasies as just mints ago general population of pakistan was protesting against them as they sacked the PM OF PAKISTAN as he didn't appeased them enough like a mistress does to her owner. Wasn't pakistani populace were desecrating the army locations and even protests allover the country, wasn't asim muneers removal being demanded, waant it the fact that he was almost at the edges, as now he flys free above the head like a vulture looking over the depraved and foolish people who are now rallying for him, hasn't his worries cleared. He is the one who did it, but not a question to be asked what made him give that basterdly hate filled speech that transpired this attack.",0,UCInZFP6EtH0GQNGHbgLMrhw,@md.sohailali7961,https://yt3.ggpht.com/ytc/AIdro_loSSag0BBuiz1Jx4PrhqlxbpYQvGBYGr1diBSJPO-5iQk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@md.sohailali7961,False,11 days ago,1746748800,False,[],False,
UgyL6R56PxbSzRPRCXZ4AaABAg,root,Now I am very much sure the smile may not last until Jannah.,0,UCInZFP6EtH0GQNGHbgLMrhw,@md.sohailali7961,https://yt3.ggpht.com/ytc/AIdro_loSSag0BBuiz1Jx4PrhqlxbpYQvGBYGr1diBSJPO-5iQk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@md.sohailali7961,False,11 days ago,1746748800,False,[],False,
UgyVbEq9Dy3cqcs0ZvN4AaABAg,root,"2:22 we will deal with that dog, we muslims in India will deal with him, we muslims in India aren't that much incompetent as pakistanis who can't handle their own terrorism, and army, 
I tell you something more crazy, you remember the cowardice and hate spilling speech against Hindus that GEN.asim muneer had gave almost a month ago, matches the speech with monk chief minister of UP(who spills fire and hate against muslims in India the only difference is that speech of two nations theory was the purest form of hate that broke my nation apart and fueled hatred in both India and Pakistan, the only difference is the Pakistani one is being ignored which he copied from MONK CHIEF MINISTER FROM INDIA. wouldn't admit that fact if hate!!!",0,UCInZFP6EtH0GQNGHbgLMrhw,@md.sohailali7961,https://yt3.ggpht.com/ytc/AIdro_loSSag0BBuiz1Jx4PrhqlxbpYQvGBYGr1diBSJPO-5iQk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@md.sohailali7961,False,11 days ago,1746748800,False,[],False,
UgyJCi2jQxUzYUkKInx4AaABAg,root,"0:23  to 1:02 
The whole of this is just like a girl got raped while his father was just around the end of the street where she raoed even her brothers school was around, and those rapists even warned that girl that one day they will attempt with her, yeah its surely the father and the brothers at faults, what's wrong those rapists did wring, its just their regular job, although there may be a man with name ending muneer who could also be a syed may have given ahate filled speech against hindus which may haf inspired, but thats not the issue, definitely nit the one, let ut ignore the one who got assaulted let us leave alone the one who done the assault, lets find the one who might be dumb and fool enough to point the fingers at.",0,UCInZFP6EtH0GQNGHbgLMrhw,@md.sohailali7961,https://yt3.ggpht.com/ytc/AIdro_loSSag0BBuiz1Jx4PrhqlxbpYQvGBYGr1diBSJPO-5iQk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@md.sohailali7961,False,11 days ago,1746748800,False,[],False,
Ugx3dAl6MU31ofBfm594AaABAg,root,"8:27 yes of course when the blood of 26 innocent people was spilled all out in public just after assuaring they can read
 Lailaha ill-allah, Muhammad-ar-rusoolallah",0,UCInZFP6EtH0GQNGHbgLMrhw,@md.sohailali7961,https://yt3.ggpht.com/ytc/AIdro_loSSag0BBuiz1Jx4PrhqlxbpYQvGBYGr1diBSJPO-5iQk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@md.sohailali7961,False,11 days ago,1746748800,False,[],False,
UgxyqmYFWDdA0cjmGFB4AaABAg,root,Thxs your always taking the truth,0,UCaNsFDZtidho9AdGz24NA9g,@ArslanHussainjanjua,https://yt3.ggpht.com/7J5Pb95E0loksRbzRUyHEQvv1K1kvk7g51vTWwkCIOlE6hH5LnFwTRUqQtJxGr6kbD8goJ8_kg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ArslanHussainjanjua,False,11 days ago,1746748800,False,[],False,
Ugy-qfqHMDrV7IABG0N4AaABAg,root,"As long as they dont ban Video Games in India, theyre be entertain",0,UC3jogj458zXDQnwkCbKbJaA,@Dx_Hearted,https://yt3.ggpht.com/uxoeNLhKk5AJb4hNaX6yxacmN8lBN7W4Xc8NefPXiTIHlC6pZk7KlLxxNVcfbtXiyw64rgy-yA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Dx_Hearted,False,11 days ago,1746748800,False,[],False,
UgyaP5lkoPR5Tl09du94AaABAg,root,This is funny hahaha 😆,0,UCqEq7GZol9Q4xuOrnF3U4dA,@abdulaziz3044,https://yt3.ggpht.com/ytc/AIdro_kiPMx0sdmUKOc5ESXp9-smSqHbEcVKa0mltGxXR6UA9wk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abdulaziz3044,False,11 days ago,1746748800,False,[],False,
UgzSlQZ2ONUt70yiANB4AaABAg,root,Modi won because of EVM manipulation and will keep on winning without any stress,1,UCT3ljjnZoRDPdPnZnyaW1fw,@truthwin8483,https://yt3.ggpht.com/ytc/AIdro_k5rhzKpmmB-2RgMRFpxEzMGQa0K_JdeUYDA7RpNZ8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@truthwin8483,False,11 days ago,1746748800,False,[],False,
Ugzfa6xSSVis2RzhXzB4AaABAg,root,🇮🇳🤡🇮🇳🤡🇮🇳🤡🇮🇳,4,UC_E_Wm8hFFuNEpoclmjaN7g,@TheGentleman-160IQ,https://yt3.ggpht.com/l6L1jqCy3YwG9k8TWgZs15kAtK_5EFa1SfnOpvB_ATsRlfDVJ_GzWJijoctVuUJt_pALwpFXHg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TheGentleman-160IQ,False,12 days ago,1746662400,False,[],False,
UgzQbAb3sUA2Heym4XN4AaABAg,root,Very well said brother,1,UCOMSSGT3b5uSNKvRU5vzMZw,@abdulmalikabubakar9431,https://yt3.ggpht.com/JISBSiQXOu6WdNafBWZ99i42V1daoghYCY1dsG83sunZcqunrp3A_dqeW1vG1qqjnzhin60Ixg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abdulmalikabubakar9431,False,12 days ago,1746662400,False,[],False,
UgxaMbW_xBYc49n91Nl4AaABAg,root,Reports saying say something negative🤡,1,UCU3yzWiUsW1zmDV7p_F6Yfg,@chadman108,https://yt3.ggpht.com/ytc/AIdro_li-acKtJODlLJ_XxKGgIBxf9Ieg8UY_VtUoa5nqo_qKqU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@chadman108,False,12 days ago,1746662400,False,[],False,
UgzXC_uXXj-D2gDSbA54AaABAg,root,May the most high protect those poor Muslim Indians,1,UCMWay23JkBybudLw6evXAyw,@l.m580,https://yt3.ggpht.com/hqufenqgdJ3pOoZ4nqQ6sxdHl_eoHdZj_T4XeTiy_Q_gPmLeoAwtvF9y2gaQMqmc6lb9ALfL=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@l.m580,False,12 days ago,1746662400,False,[],False,
Ugz1Vfpc3IyLS3prj-14AaABAg,root,India took a leaf out of the IDFs playbook with their delayed military response..,3,UCoNge21BChB3xfN9_eMOQZA,@ru76224,https://yt3.ggpht.com/Or1lR4IVunhnLRCrJqPRMPaI51ZT9Ot3BMtlXvVLZ-3C-Ka6gDhWCc1DQJvoR2UhrcfxAUGQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ru76224,False,12 days ago,1746662400,False,[],False,
Ugx3Wd8S10ssTc2hMRh4AaABAg,root,Indian media also claims to take Bangladesh land honestly there are shameless of how much of a joker they are,2,UCYceBl1IZ_Q3Pe40UH675vA,@AbdullaEditz,https://yt3.ggpht.com/31P0JRAQoAC_Kyip5cAxv4ImyU907w7ytyYLul8s9edVd7m48sN5OPtFSff0PS4TsQISSsmDmg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AbdullaEditz,False,12 days ago,1746662400,False,[],False,
