id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIDnOebwbGI,UgzbY6YF1Epzd08njqV4AaABAg," @triveni108   Deforming names,,,exactly something that only illiterate use to insult.",2,UCGdI2cGJ_MGu8dU_Qo2bH8w,@redwanhasan4332,https://yt3.ggpht.com/ytc/AIdro_lkvZL6_kz1dOZZNlAfaTAAvzD815r_d0GFkV8C9bR31YRZeGPylgyyE4sM5v8Yxu6Veg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@redwanhasan4332,False,2 days ago,1747526400,False,,True,UgzbY6YF1Epzd08njqV4AaABAg
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIEd4BIFhJi,UgzbY6YF1Epzd08njqV4AaABAg,To win a hacking war especially against India is remarkable 😂,0,UCHIbISYhdw7_OqqrjwhZDlg,@MustafaMuhammed1981,https://yt3.ggpht.com/fTJ-_txtXQyFzmfuo0XzCRsUwJ5KPeLCG_mf8Qq0VgYMbyfApgk2S_gXRW77jiw9u0hV1g051Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MustafaMuhammed1981,False,1 day ago,1747612800,False,,True,UgzbY6YF1Epzd08njqV4AaABAg
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIFyg_8mxex,UgzbY6YF1Epzd08njqV4AaABAg,"Israel and India are one and the Arabs funded them both with $ billions,Gaza proved They’re traitors cowards and hypocrites. You want unity you need to get rid off the traitors and cowards in the ummah",0,UClJ6Lj0r3K6A7XtbDbCDXOg,@oskadavid2964,https://yt3.ggpht.com/ytc/AIdro_n2MubizymZORt6Ty4Okxthd7_LiQizyPXWGtAUBnA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@oskadavid2964,False,1 day ago,1747612800,False,,True,UgzbY6YF1Epzd08njqV4AaABAg
Ugz_asHwM55Qc6hJup54AaABAg,root,"India has built dams
on nearly every river flowing from India, particularly the Farakka and Teesta Barrages.' Blocking waters supplies entering to Bangladesh.",0,UCAeTfqn27w0GIYPRFgmkqow,@BillWilliam-kq1sj,https://yt3.ggpht.com/iNRj3REh06B8ftckDYjfW6EVFiATghu0e8i3cpPzt8x2PuNrekIBREvJvFjmncbMquVZZCbVVQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@BillWilliam-kq1sj,False,17 minutes ago,1747673940,False,[],False,
UgxUah-GIsyH02QCFBt4AaABAg,root,"Just a reminder, India ranks #1 globally for fake propaganda, 
disinformation threat. Ahead of the U.S, & Israel. That's not just an accident. It's the operating system
The same regime for fake drone footage, falsifying airstrike killed, & fabricating ceasefire narratives isn't confused. It's calibrated. This isn't simply mismanagement but a state-sponsored hallucination engine
Delhi doesn't fear the truth. It fears losing control of the lie. That control is slipping frame by frame.​",0,UCAeTfqn27w0GIYPRFgmkqow,@BillWilliam-kq1sj,https://yt3.ggpht.com/iNRj3REh06B8ftckDYjfW6EVFiATghu0e8i3cpPzt8x2PuNrekIBREvJvFjmncbMquVZZCbVVQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@BillWilliam-kq1sj,False,17 minutes ago,1747673940,False,[],False,
UgxqqfS5qD1b3b5kqhF4AaABAg,root,"Indian media is the world biggest fake media, 😂 if you don't believe me just Google it 😂😂😂 Indians been brainwashed by their own media 🙄",1,UCAeTfqn27w0GIYPRFgmkqow,@BillWilliam-kq1sj,https://yt3.ggpht.com/iNRj3REh06B8ftckDYjfW6EVFiATghu0e8i3cpPzt8x2PuNrekIBREvJvFjmncbMquVZZCbVVQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@BillWilliam-kq1sj,False,18 minutes ago,1747673880,False,[],False,
UgzM_lvDSInLsyCoMfd4AaABAg,root,"Sometimes I Don’t Know How Our Beautiful Brother Keeps A Straight Face Your Killing Me 😂 I Died A Few Times And Been Sent Back 😂 I Mean EverySec It’s A Burn 🔥 After Burn My Face Is Hurting 🤪😂🤣

But Seriously Thank You For Your Time Researching And Helping Keeping The Ummah Updated With Real And True News, This Is And Should Be Named The Ummah News Inshallah 
We The Ummah Love You Brother Respect You And Inshallah Most Of All Make Dua For You Ameen Rabil Alameen 
Thank You Alhamdulilah For You.
Take This As A Thank You From Our Creator Saying Through Me And Others They Are Pleased With You, Your On The Right Path Stay Strong And All You Desire Will Be Yours In This Life And The Next AIM =[Jannat Al FIRDOUS] And = (To Be With Allah) ♾️  For The Ummah I Make This Dua Inshallah Ameen SumaAmeen Rabil Alameen ❤🤲🏼
ASALAMUALIKUM WA RAHAMATULAHI WA BARAKAH TU HU",0,UCfouzMYlP1JdE9LwP1g9veA,@zaroo5128,https://yt3.ggpht.com/JdTgOaTzrRDIM0As7rAA-4P5OsmWp_dyGbTmg8DZjvHYaIN67AOSG4ZIba4eumqsgWupw-JPFw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@zaroo5128,False,34 minutes ago,1747672920,False,[],False,
Ugxp07J7YgU41jjCsMd4AaABAg,root,"Divided by borders, United by Hearts...🇵🇰❤🇧🇩❤🇵🇸❤",1,UCGAhLrfBODUSyt7YxSQpcLA,@MHMarshal-b9m,https://yt3.ggpht.com/5mQUSUNR1hRM56MFan4j4bDw-volytuc49AWUCYdyYZK1OMx0fyl-kL6ntOjg8GxhK-z3R8Nqg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MHMarshal-b9m,False,1 hour ago,1747670400,False,[],False,
UgwowCPg0oEIpw0ra4N4AaABAg,root,Greetings from indonesia ❤,1,UCx1L5wWK9tguEoTdHGso6QA,@ittamm3818,https://yt3.ggpht.com/ytc/AIdro_kytunWVB2IuoetqRlOXGP8ZZFhw2mfQBEs7r4V69nqiCc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ittamm3818,False,1 hour ago,1747670400,False,[],False,
UgzPKLEc2gYPbp9XQ3l4AaABAg,root,former common wealth slaves beefing with each other over who will run tech support department,0,UC2gJwqI4wXKzlNdQ75LgKtA,@ragnar_1.618,https://yt3.ggpht.com/tFwcXetPb3g9OVWiyxjXPfeDZEcCY2vMncy-R5dugwbL2NopFEeJ1dtNARAFlcx1v1qSAmMe=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ragnar_1.618,False,2 hours ago,1747666800,False,[],False,
UgxjG8kEUjLHSYWo5754AaABAg,root,"India is a bully in South Asia. We hate India.
Nepal 🇳🇵fully supports and stands with Pakistan 🇵🇰✊🏻✊🏼💪💪🏼💪🏻",1,UCKbVufa3__0G5VNRy2JVAtA,@nepal7660,https://yt3.ggpht.com/5oqaTuDoYQy8tnnM1kikj82z_8R_ZQ32PuP7Z0h-QAVp87uSQD4w_1sg_8GdpjvFHrArr4C0bR8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nepal7660,False,3 hours ago,1747663200,False,[],False,
UgwAFcJkDYbCD4E9HuF4AaABAg,root,I LIKE YOUR STYLE,1,UCqV97yic7GkJUA8HOqKGHsA,@universitycollege1972,https://yt3.ggpht.com/ytc/AIdro_mAeTx5W8nhkqKENJNSqGXXlv4jJHh4y7DNgaumZ5rtcZo-XnQNZ_n5_q6cgnKRWdOtyQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@universitycollege1972,False,4 hours ago,1747659600,False,[],False,
Ugz-BVmbRzfiMfW-oZt4AaABAg,root,الحمدللہ,1,UC7JFQicNvHahiYOqsUpYKcA,@Bilal-kb4eb,https://yt3.ggpht.com/ytc/AIdro_m2g__-AwGH6u1SreUmeLJsbDUdg8YZ10Q5tzJdqWSe_Y4L-l6LGvHa66Ro1s_bmfGeFw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Bilal-kb4eb,False,5 hours ago,1747656000,False,[],False,
UgxBhFYswjtyHgahNhV4AaABAg,root,"Love everyone 
Want Ummah to be united",1,UCZyqtIZPs1URfRKlmlcGX6g,@BurhanHashmi777,https://yt3.ggpht.com/ytc/AIdro_lIUS_czoRHtRWdCWj3F0_A1Llx7lkdlUfSTUpf6mPHELw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@BurhanHashmi777,False,6 hours ago,1747652400,False,[],False,
UgwApQXpceHd9SmQ7l54AaABAg,root,Some don and a mango lassi got me laughing for hours 😂,1,UCri4x39VNXcfkVhVisZSh6Q,@AliAhmad-tm2mt,https://yt3.ggpht.com/ytc/AIdro_kEJZs03IyPNvRg8_V7CtsSv1ayHrYjglaHXUYHsYU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AliAhmad-tm2mt,False,7 hours ago,1747648800,False,[],False,
Ugy8xIBOUJbyVYtFfgd4AaABAg,root,Hahahaha good advice for India at the end.. They should really keep on focussing their Bollywood😂😂😂😂,1,UCzLd8XV8HWElS2sW4zfaYog,@JellyKing-pp9wh,https://yt3.ggpht.com/ytc/AIdro_ltIu98QW9aVmbqVxBW_IQi0xR-vFgzH-Rl4Tsb2VD6G1NqCdIv6pqabuAAW4pBrhtoAw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@JellyKing-pp9wh,False,8 hours ago,1747645200,False,[],False,
UgyhatVoCYeabxJBT4J4AaABAg,root,All cyber attacks which were done... They were by Pakistan's cyber wing of Pakistan Airforce... This was also a surprise for the public of Pakistan that our Airforce has a secret cyber wing also that has made us so proud❤,1,UCzLd8XV8HWElS2sW4zfaYog,@JellyKing-pp9wh,https://yt3.ggpht.com/ytc/AIdro_ltIu98QW9aVmbqVxBW_IQi0xR-vFgzH-Rl4Tsb2VD6G1NqCdIv6pqabuAAW4pBrhtoAw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@JellyKing-pp9wh,False,8 hours ago,1747645200,False,[],False,
UgykyxzubUoBIXBtC4t4AaABAg,root,Love for Pakistan from Bangladesh.🇨🇳🇵🇰🇵🇸🇮🇷🇧🇩,1,UC8wW3juMBe1KOug4kAjnDAQ,@EkramulSabbir007,https://yt3.ggpht.com/ZHbIWqrBLn2Hkx_1q6iZVjPiuEswYjDg8At6zf28prHgKbh-UY98Ppmbv85YWfanZT2rt6sN1YQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@EkramulSabbir007,False,8 hours ago,1747645200,False,[],False,
UgwARF-rjbEFvLQTZ514AaABAg,root,"As a Bangladeshi i'm very happy that all of us are supporting Pakistan,ever since Sheikh Hasina left i think something changed and i'm happy it did,full support to Pakistan.United we stand divided we fall 🇧🇩💗🇵🇰",1,UClWMDY3aOGFxJ-ASf5J-IWg,@PIGEONSARESCARY,https://yt3.ggpht.com/hOsrM22pC57_5g3uFQpqH27-VaXbdugX_YzHRQrx_0NNDn0fnE64WTff2Rf-jINhrx_mBvPXpA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@PIGEONSARESCARY,False,8 hours ago (edited),1747645200,False,[],False,
UgwImZ0rYI42X4-uX0l4AaABAg,root,I feel so good erasing indian kids websites lmao,1,UCtXfHP4r-_Rod-EV52ZqTDw,@t-ree,https://yt3.ggpht.com/jEMD5ytEyl8Bfqi88Ck7bfmx_ZLKvyPkdHF8bpf3Wd5CXUY3x3OLi9y7rg9EReMVuRagHxg3=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@t-ree,False,9 hours ago,1747641600,False,[],False,
UgwNS_zUdjVKaN-c-FV4AaABAg,root,"Freedom to
 Balouchistan !!",0,UCQwnGNzsk3JEOgRuSlCZCPg,@Jam-withme,https://yt3.ggpht.com/ytc/AIdro_lm_zOZN6FVCMC9XEgozZJNxopPmyd0qspJwRJFxH0emdOvBN8EgbvmEsBy4G2A8EPFaA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Jam-withme,False,9 hours ago,1747641600,False,[],False,
