id,text,author,likes,timestamp,is_reply,parent_id
UgxFXuv-z2AWnV5B4AB4AaABAg,"As a Bangladeshi, I am happy that alhamdulillah back home, people supported our Muslim brothers and sisters in Pakistan. We have something in common in that India has been working for years to harm the ummah of our nations. May Allah keep our brothers and sisters in Pakistan steadfast and help them to achieve victory against the polytheist oppressors.",@zahraa_wz,189,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC1G0VwRXc,"By the way, I'm not joking, Antalya really smells nice (:",@El_Bitlisi,165,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugy8bl-0gU8M8_7XP8x4AaABAg,"We Bangladeshi had a huge bad history with Pakistan, but the funny thing is we never hate them except some political people,  ordinary people never hate Pakistan rather we hate India, we also didn’t hate India in the past,,  after what they did to our country 🙂,, there's no way we will ever be able to like India 
And at this crucial moment obviously we stand with Pakistan,, we are all brothers and sister",@ElaraJahan-kg4lr,157,1747526400,False,
UgxAqKPxQ_amWDnQZuR4AaABAg,How is telling the truth anti India? Speak the truth even if it goes against your own people. Indian media became a joke.:face-blue-smiling:,@Desert_Kingdom,148,1747526400,False,
UgxhhkXIFnmvQcpW14V4AaABAg,Moroccans says asalama 3aleykoum to our pakistanis brothers and sisters ! We are with you 🫶💪✊️,@kisskatt4009,136,1747526400,False,
UgySJzz2c6G85JWnkpJ4AaABAg,"Pakistanis are great people. Look it up at almost all tourists sites. They praise Pakistanis, they love pakistanis and humble by the hospitality. No wonder people all over the world love pakistanis. I do too, a fellow muslim from Malaysia.",@Hasnanembong,132,1747526400,False,
UgzGUuRUEdMazL8Ar_94AaABAg,"As a PAKISTANI, never loved my country this much 😂 but in these days of war against india whatever our country has done for us i'll never forget. Proud to be a PAKISTANI❤️",@clashcontinent1977,131,1747526400,False,
Ugwt6wUA5mZrzfJCEFJ4AaABAg,Full support Pakistan from Turkıye,@Solo_Turco,128,1747526400,False,
UgzbY6YF1Epzd08njqV4AaABAg,"⪢By helping them pray, you gain lasting reward: https://www.launchgood.com/v4/campaign/muslim_mum_helping_teach_50000_muslims_to_pray",@smiletojannah,115,1747526400,False,
UgybiMqPm6YQZebLllp4AaABAg,"All the Muslim flags are a joy to look at but, these days, Bangladesh flag give me so much joy. Keep the love coming Bengali Tigers. One Ummah. ☝️",@zyoutube153,90,1747526400,False,
Ugx3vyBLleS_dPqgRhd4AaABAg,India was building this fake Aura of being a gangster of South Asia and was bullying its neighbours. Pakistan slapped & dragged them more and counted less  😂,@Servant-Of-Most-High,90,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC27X84Lyr,yea and it smells lovley too🇹🇷 🇵🇸 ❤ 🇵🇰.,@ashpanthera1584,88,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugyp83xb0RMf18tKkxd4AaABAg,As a Pakistani i am so impressed by our Army as always but the Cyberforce i think which was reveal for the first time is very impressive,@YahyaKhan-f7e6e,83,1747526400,False,
Ugxdhf9zInoFa3tub8x4AaABAg,"GG's BOYZ!
 🇵🇰 🇹🇷 🇮🇩 🇲🇦 🇦🇪 🇧🇩",@7WmyOl4WM,82,1747526400,False,
Ugwuk4qoiBw-DwYAaAV4AaABAg,Mango 🥭 lassi with crunchy Pakoras dipped in ice cold mint chutney 😋,@sunshineisnice2025,75,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC11QIGGwq,ah greattttt,@epicly0,72,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgwJwxNyVbaFukDXIeF4AaABAg,"Pakistanis and Bangladeshis don’t have many options but to support each other.
If Pakistan were to be defeated or destroyed like some Middle Eastern countries, Bangladesh could be next.
I believe our Bangladeshi brothers and sisters understand this.
That’s why it’s so important for us to stand together and support one another.",@xutai-p6s,71,1747526400,False,
UgxJlNtxfMCoFVk2FOl4AaABAg,We stand with Pakistan and Rohingyas. From Morocco may Allah protect you and lead you ☝️🤲🤲🤲,@hallyyajlo4439,66,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC3oMI-ggU,"We have Pakistani Hindus and they are very good people individually, please refer to the rãdïçal ïñdi ans as pãjèéts or something",@InshalHassan-r4s,60,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugz6zKpVpWDkOc8iQGl4AaABAg,Bangladesh Zindabad 🇧🇩❤️. Pakistan Zindabad 🇵🇰❤️,@abufath29,60,1747526400,False,
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC52T3PYt_,Her Name is Afia Sadiqi May Allah keep her safe,@KhabibUfc-pz9lv,60,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwjvaCA9JvjgOWM2Ll4AaABAg,Pajeets still won't believe this saaar we won't saaar,@ehsankakar,59,1747526400,False,
UgxGtSVZPub9W_qJPCJ4AaABAg,Hope to see this Muslim union  for Palestine too if the leader can't the people should  we need to get together every Muslim ❤❤❤,@jouiihihui9517,55,1747526400,False,
UgxQyFBcvM4bet3iEI14AaABAg,"As Uzbekistani , i love my Pakistani brothers. Keep on guys. ❤❤❤",@AyyubAkhmad,53,1747526400,False,
UgyA-8zE7dj7mGuw03t4AaABAg,Now I understand why the professor in the Money Heist series called in hackers from Pakistan.😂,@Cricz782,51,1747526400,False,
UgzlY_DNr-oJkP6K3pp4AaABAg,Mashallah Bangladesh hackers thank you guys for participating ❤❤❤,@nowshadkhan670,50,1747526400,False,
Ugyfd3IThn6BUWlXGs14AaABAg,Greetings from Morocco 🇲🇦❤️👑❤️🇲🇦,@SunsetNova,48,1747526400,False,
UgwR3s1EkOLP2OJyUwF4AaABAg,"From Bangladesh 🇧🇩.
We hack to protect our brothers.",@GorePulse,47,1747526400,False,
UgxGIuwmNXQZErWTz1R4AaABAg,PAKISTAN ZINDABAD 🇵🇰🇲🇦🇵🇸,@DanKruper-pi9bb,47,1747526400,False,
UgwYHOI48ruXbZPZlPF4AaABAg,Long live Pakistan! Support my brothers & sisters from Morocco 🇲🇦,@HR4_,46,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC4xyz7QOj,"By the way, I am an Irishman, and we love your country for donating money to us when we were suffering a famine in 1845; 

In fact, one of our national league football clubs (Drogheda) badge has a crescent and star, and this resembles the Ottoman Empire as they had sent 3 ships filled with food to the port of Drogheda, to help our people.

Thank you guys. 🇮🇪♥️🇹🇷",@europe_transport,45,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgzcUfHZ5H96oU63yGF4AaABAg,"Amazing video brother. 
Love from Bangladesh ❤",@englishwithtam2007,43,1747526400,False,
Ugwuk4qoiBw-DwYAaAV4AaABAg.AIC-xF6L4wmAIC0FoIsY3H,Call me for the next hacking session 😉,@smiletojannah,43,1747526400,True,Ugwuk4qoiBw-DwYAaAV4AaABAg
Ugw5VNT0bQiw8EqoM3V4AaABAg.AIC-NCMYoJfAIC0I1h5PYG,Where’s sunny Deol and Akshay kumar to save them lol 😂,@HalalfoodAkh,42,1747526400,True,Ugw5VNT0bQiw8EqoM3V4AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIC6saeTwY5,Thankyou Bangladesh from Pakistan,@intensemk1381,42,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugz5heBPJmYiD-bOEGp4AaABAg,"Man Bangladesh aint playing, loving my bangladeshi brothers from Pakistan
Also love to Morocco Indonesia UAE muslim brothers and everyone else who dodnt get a mention respect  👊",@farleymarly2575,40,1747526400,False,
UgwlSJLpCTP-q6OVpWp4AaABAg,Bangladesh TV channels and Youtube channels have been banned in INDIA,@tareqislam1434,39,1747526400,False,
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIC3bTvajbw,💚🇵🇰💚🇧🇩💚🇵🇸💚,@ssfatima3156,36,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
UgwVWx4xUSq2Y9MPh1J4AaABAg,Amazing video! I Love it ❤Love From Pakistan 🇵🇰,@Sungisathi2,34,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC3PxgrLem,It's been a good while since a comment made me laugh,@AliMohamed-ow7yz,34,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC47v-GjMv,nice me and my wife are flying turkey again for the 10th time in a couple days i only need the hospitality of my ottomans as pajeets have none lol,@najeerhussain5910,32,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyLae7_cZeLAev-JRh4AaABAg.AIC1EZfhLObAIC4PFOc2JP,"Bcz he's talking about cyber force.. Turkye was there with us in waters and morally, Alhamdulillah",@afshinzafar3798,30,1747526400,True,UgyLae7_cZeLAev-JRh4AaABAg
UgxqFUcYzrQAN5ApZUp4AaABAg,love from Pakistan ❤❤❤,@HadiAslam-nb3cq,30,1747526400,False,
UgzsrjZph55CElH0YpR4AaABAg,"I dont understand, whenever I open instagram I see so much suffering of palestinians, why aren't muslim countries helping them???? WHYYYY??? Even though I am so glad muslim countries helped us and all but why not unite for them as well? Atleast what we can do is with the cyber attack or aid????",@zarasheikh7863,30,1747526400,False,
UgwV0FZrB7AZ1UrdLeV4AaABAg,"India : scammers 
Pakistan: hackers😂",@MariyamAdeel357,29,1747526400,False,
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIC6tu27rWB,Thankyou Bangladesh from Pakistan,@intensemk1381,27,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
UgwjvaCA9JvjgOWM2Ll4AaABAg.AIC05ydrpGxAIC0AnbM5kn,its from their media lol,@smiletojannah,27,1747526400,True,UgwjvaCA9JvjgOWM2Ll4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC5E7Gbuf3,Bangladesh loves Turkiye and It's people 🇧🇩❤️🇹🇷,@stjacousticpower,26,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugw6EL0STf5TSzdrJRt4AaABAg,Love from bangladesh brother zisan,@musabhaqueniloy,26,1747526400,False,
UgyeRZJE8NXJ9xOmzbB4AaABAg,❤ from 🇳🇵,@ramanand_dubey,26,1747526400,False,
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC53CnBAST, @EliCopter-l3p  why did india steal island from maldives,@scp049leplaguedocter3,26,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAICCwehYTAp,"​ @Starshinebrightest  As a Bangladeshi, I think Pakistan is a beautiful country. That doesn’t mean I’ll ignore what its military did to us in the past. As for Pakistanis, I have no hate, unless someone hates me first (which hasn’t happened). Some here are still stuck on history or influenced by past governments, but overall, about 85% of people feel love or neutrality toward Pakistan. Just being real and balanced, not emotional 🩵",@Islamicdynasty95,25,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgyEpzWvxPCnioW5GXB4AaABAg,Alhamdulillah! Whoever did that May Allah give you success in your life,@jahangirakbar4524,25,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC4AVCf7q4,"﷽
Pakistan'ın Karaçi kentindeki Müslüman kardeşinizden Esselamu Aleyküm ve Rahmatu'llâhi ve Barakatuhu.",@SignsWithinScience,25,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC1TPQqrSG,​ @El_Bitlisi hahahaah,@KnowledgeAndFacts100,24,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugw5VNT0bQiw8EqoM3V4AaABAg.AIC-NCMYoJfAIC8VsFvtiD,Bollywood had made them delulu to the infinite. No way back for them sadly.,@lowpoul5552,24,1747526400,True,Ugw5VNT0bQiw8EqoM3V4AaABAg
UgyCDaT_bzBYE7AAyl14AaABAg,"Long live Pakistan, Long live Bangladesh, free Palestine 🇵🇰.  🇵🇸 . 🇧🇩❤ and we are grateful to our hacker / programmer brother",@MamunAhmed-jc4ui,24,1747526400,False,
UgyJhRSmbIjecoGr1pB4AaABAg,"Bunyan al-Marsoos, i.e. a wall made of lead

This verse from Surah As-Saff

""Indeed, Allah loves those who fight in His way in rows as if they were a solidly built structure

It gives us only one command: when war is imposed, fight the enemy as one.

Allah will be our supporter and helper. 🇵🇰🇹🇷🇧🇩🇨🇳🇦🇿🇮🇷🇵🇸🇵🇰",@Hassan-Ali-9,22,1747526400,False,
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIC7kuXQ4lx,Love and respect 💕 from Pakistan,@MalikImran-du2dw,22,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugyfjz7HlMEMXHcKhIN4AaABAg,"Bravo,  Pakistan. 
Love from Indonesia.",@rehlaafaqiya6426,22,1747526400,False,
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC8c7l_7yT, @EliCopter-l3p  nobody asked if your indian or not. will you answer the question or no,@scp049leplaguedocter3,21,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgxOeDAnA6U93dZWVhZ4AaABAg,"The Umma is waking up, the people's heart is one but we still suffer from corrupt leaders. May ALLAH help us and unite us.",@sophiakt75,21,1747526400,False,
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAIC84iKh_tG,@m.gm.d9275 he said good Hindus. You aren't good.,@R007CarrotVUX,21,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC2gEHUpXR,😂😂,@maazuddin747,20,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugx5crdJXHr9KPWz3xJ4AaABAg,I am proud of my Pakistani brothers from kuwait,@fathimaazzahra2553,20,1747526400,False,
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICN32JvivS,⁠​⁠​⁠ @EliCopter-l3p Morocco doesn’t need Pakistan to recognise. Western Sahara is Moroccan territory,@donnchester2577,20,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAIC0Srb9lW-,Alot do end up converting through their curiosity of why Islam is hated in India. Indian don't know they're hate is bring more good than harm with alot of Hindus reverting back to islam,@GrifterTheBoyIdiot,19,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC4FEXAokO,"Ive been to Türkiye, its magical. ❤❤❤",@europe_transport,18,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyfUCa3Ml0at2F4f3B4AaABAg,"❤ PALESTINE ❤
❤ PAKISTAN ❤",@saeedahmed6416,18,1747526400,False,
UgzeTFEtnmCy_qv70lh4AaABAg.AIC4qHc1rAeAIDLHhdgVmW,​@kavinball-q8e US confirmed that India begged US for ceasefire after Operation BunyanalMarsus 😂😂,@the_phen0m639,17,1747526400,True,UgzeTFEtnmCy_qv70lh4AaABAg
UgwF_lNRHhhqEG5ZvqJ4AaABAg.AIC7C-58UC8AID-_DrMQcD,+ Morocco,@lifeofreha5857,17,1747526400,True,UgwF_lNRHhhqEG5ZvqJ4AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAICCLrW7yRt,"​@Starshinebrightest 
Bro, that's false. More than 90 percent of Bangladeshi love Pakistan. The reason may be, every community prefers to stick with their own community due to language barriers, etc",@aarontasfia,16,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgyHc7OtWtX0rVNdugZ4AaABAg,الحمد لله رب العالمين,@gamaltaha6282,15,1747526400,False,
UgwV2DtwFuNPwvlYujx4AaABAg,All Pakistan should boycot bollywood movies too,@khany21,15,1747526400,False,
UgzuA3CQFrLf0II7EIB4AaABAg,🇲🇦🇵🇰,@HarrisJamel,15,1747526400,False,
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIC4BpMjhrz,❤❤❤,@abdullahghani4772,15,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
UgyNBRKA5ogp_Vtamyd4AaABAg,Allahamdulila my son only 17 years old he is software engineer. Don't mess with Muslims.,@ahammad786,15,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC4KAkrchJ,I respect good and respectful Hindus and don't worry guys this is not for you,@El_Bitlisi,15,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgxkI8nm1wV7hxhDJj14AaABAg,"Once Jinnah said, Muslims who are not supporting Pakistan will spent rest of r life proving loyalty to India.",@Mirhafatima-r5t,14,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC4MgIu9Qg, @SignsWithinScience  Aleyküm Selam kardeşim,@El_Bitlisi,14,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIC9C0n0nZ9,Big up Bagladesh,@RSADYNAMICS,14,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgxEf5Mlsq2tzP7mk6Z4AaABAg,I am a cyber security pen tester (contractor) and it is the best type of offence in this digital age.  Learn with kali Linux from a young age.,@Random-ln5mt,14,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC6p9tmWKL,so no scam calls?,@intensemk1381,13,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugwuk4qoiBw-DwYAaAV4AaABAg.AIC-xF6L4wmAIC1Wdry6LU,​ @smiletojannah 😁 greasy keyboard but who cares eh,@sunshineisnice2025,13,1747526400,True,Ugwuk4qoiBw-DwYAaAV4AaABAg
Ugws4hBa3NQmkhQa_KV4AaABAg.AIC42o-kcKXAICYI6RGGoV,Nope. They got hacked,@NoName-qe9xp,13,1747526400,True,Ugws4hBa3NQmkhQa_KV4AaABAg
UgyFCXXdpjiJ2fEYWcN4AaABAg,BANGLADESH MENTIONED 🥳🥳🥳🥳🥳,@jasminakter3137,13,1747526400,False,
Ugw5VNT0bQiw8EqoM3V4AaABAg.AIC-NCMYoJfAIC0LrRVEqT,"Dingadingadingading 😂😂😂😂
PUJA SHOW ME WHY YOU LOVE ME PUJA😂😂",@GrifterTheBoyIdiot,12,1747526400,True,Ugw5VNT0bQiw8EqoM3V4AaABAg
UgwjvaCA9JvjgOWM2Ll4AaABAg.AIC05ydrpGxAIC0ZY8ANAE,they would rather die saaar,@PAPA-fx3jw,12,1747526400,True,UgwjvaCA9JvjgOWM2Ll4AaABAg
Ugx3vyBLleS_dPqgRhd4AaABAg.AIC83NhyKLBAICS8u4kQqG,not only pakistan but whole asia🤣🤣🤣🤣,@muhammedihsankhan9895,12,1747526400,True,Ugx3vyBLleS_dPqgRhd4AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIC9kKimUS1,♥️ 🇵🇰 from 🇧🇩,@Islamicdynasty95,12,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugws4hBa3NQmkhQa_KV4AaABAg.AIC42o-kcKXAIC6xQ8IrUl,😂😂😂 💯%,@inspirationalquotes3614,12,1747526400,True,Ugws4hBa3NQmkhQa_KV4AaABAg
UgwF_KNBAKDxk-IENoN4AaABAg.AIC309cMDYmAICMlF52UAA,Inshallah long live pakistan thanks brother,@Smilingfacing,12,1747526400,True,UgwF_KNBAKDxk-IENoN4AaABAg
UgzOzt4mHL_d-qhv1yx4AaABAg,Palestinian and Lebnan s had discussion with Indian and leave with words which fills my heart whatever you Indian said but we stand with Pakistan❤❤❤,@RashidWahabKhan,12,1747526400,False,
UgxRmrEEhhtJY0XwapF4AaABAg,"Any Indians in the comments, because I have a question.
When will you guys stop crying ?
I'm bored.",@SlimDonni,12,1747526400,False,
UgxhhkXIFnmvQcpW14V4AaABAg.AICs_fKJYa0AIDWKLkYupi,"Love 🇲🇦 from 🇵🇰 🤍 brothers ✌️ 🔥
وعلیکم اسلام",@Blue-Beetle-69,11,1747526400,True,UgxhhkXIFnmvQcpW14V4AaABAg
UgxbptcW2wuTJY7m3lB4AaABAg.AIC4TLZMxulAIC7254U3_C,"Thankyou Bangladesh from Pakistan
and this victory belongs to you too.",@intensemk1381,11,1747526400,True,UgxbptcW2wuTJY7m3lB4AaABAg
UgzeTFEtnmCy_qv70lh4AaABAg.AIC4qHc1rAeAIDVaetpSph,"​@kavinball-q8e your idol, Israel, couldn't win against people with just Ak47 and rpg and you think you can win against people with actual missiles 😂",@KafuBayo,11,1747526400,True,UgzeTFEtnmCy_qv70lh4AaABAg
UgyLae7_cZeLAev-JRh4AaABAg.AIC1EZfhLObAICW1NuB8_a,"Our victory is incomplete without you ❤
U helped us a lot❤",@paradise_786,11,1747526400,True,UgyLae7_cZeLAev-JRh4AaABAg
UgwV0FZrB7AZ1UrdLeV4AaABAg.AIC5SczsG76AICCJ1lfXah, @RaiSahab-cb4fg  Indians yes 😂,@MariyamAdeel357,11,1747526400,True,UgwV0FZrB7AZ1UrdLeV4AaABAg
Ugz5VQWI3jKANgdvwGB4AaABAg,"People said Islam is against human's right because of hijab.

Meanwhile some Hindu practice caste system. Where the Dalit get treated like slaves, regularly beaten, raped and denied basic necessity.",@sadiqraga3451,11,1747526400,False,
UgwF_lNRHhhqEG5ZvqJ4AaABAg.AIC7C-58UC8AIDCz1vYGAE,​ @lifeofreha5857 Obviously... Love from Azad Kashmir 🇵🇰❤,@MrMRF3679,11,1747526400,True,UgwF_lNRHhhqEG5ZvqJ4AaABAg
UgzQQoi8G2Tsr-lkxpB4AaABAg,"Love from Pakistan 🇵🇰 to our Brothers, Sisters 🇹🇷🇧🇩🇨🇳🇦🇪🇦🇿🇲🇦 long live❤",@waseemrao-i9d,10,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICCdFraWfj,"don't stoop to the level of hindu radicals, or European racists.",@forwadnothing8212,10,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgwF_lNRHhhqEG5ZvqJ4AaABAg.AIC7C-58UC8AIDhHElTCn1,And Morocco 🇲🇦,@omkhair4267,9,1747526400,True,UgwF_lNRHhhqEG5ZvqJ4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC8725uLTN,Nice and clean turkey so who's visiting turkey this summer I'm down,@OSY-,9,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyEP4oA3pQW1fLiPEx4AaABAg,Anti india sentiment? Did he want to play the anti semetic card?😂,@silverace87,9,1747526400,False,
UgzlwWAJqXZ4dyjrujN4AaABAg,Thank you for highlighting this. Love from Canada.,@sksports888,9,1747526400,False,
Ugws4hBa3NQmkhQa_KV4AaABAg.AIC42o-kcKXAICDl_Kwrh5,😆😆😆😆💯,@GLXR1,9,1747526400,True,Ugws4hBa3NQmkhQa_KV4AaABAg
UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AICN8yGMTI8,We do.,@ShajidaYeshmin,9,1747526400,True,UgwJwxNyVbaFukDXIeF4AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AICGRtbdeHV,"Love you brother!
Love From Pakistan❤🇵🇰",@WolfTwep,9,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAICm9UCjip8,Pakistani people are aware of how badly bangla was treated. We are sorry.,@saadkeani6604,9,1747526400,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
UgyLae7_cZeLAev-JRh4AaABAg.AIC1EZfhLObAIChRCWMVqe,"Yesterday we celebrated youm-e-tashakur and our Prime Minister Muhammad Shehbaz Sharif clearly mentioned that we are so much thankful to our brotherly country Turkiye❤

We really love you. It's power of our faith that bring us together and this power is unbeatable.",@spiceandglam,9,1747526400,True,UgyLae7_cZeLAev-JRh4AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AICEqtg9Vbm,love bangledesh from pk,@monkeymon69911,9,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
UgyyFLisvRW7t2--mrR4AaABAg,Now i am planning to visit Turkey since Indian boycott turkey.,@MullBatoora-kf6cj,9,1747526400,False,
UgxyFH1OpRV3AVNgli54AaABAg,so quick mashallah but yeah they are hating so much even unfortunately some indian muslims too they think india won its big sadge.,@AkramSaheb,9,1747526400,False,
Ugz_NWTePl4vlR7KC4B4AaABAg,Proud to be Moroccan ❤. May Allah guide our ummah to unification. We need each other to build a beautiful future for our children.,@TheSeeker-B,8,1747526400,False,
