id,text,author,likes,timestamp,is_reply,parent_id
UgytzpQmjuc22ZKoQvR4AaABAg,"Now i understand why they're banning Youtube channels like yours & other da'is & Pakistani channels like Hum Tv, ARY. Also, social media accounts of Pakistani celebs. To hide the truth from their own people & feed them these lies. So, these people can live in their own world & we've seen this before with Israel as well.",@Muujahid,168,1746921600,False,
UgxlvJN46lLEjhlib0x4AaABAg,"India is behaving exactly like Israel, there are also reports (not yet confirmed) that they also launched missiles on Sikhs in Indian Punjab and Afghanistan, their hindutva extremist behavior makes no sense",@nowie4007,139,1746921600,False,
Ugw0216q2WdxiVWasVl4AaABAg,"As a Pakistani, i conform that we are alive and safe unlike the news are telling. Alhamdulillah we sleep with peace at night. Our army said sleep tight because we are awake🇵🇰",@MemunaJaved,120,1746921600,False,
UgyaQTljuEtV4rxofK94AaABAg,"I just spoke to my friend in karachi and he said, that there’s only a bit of stress at the border of pakistan and india.",@ndb5952,115,1746921600,False,
UgwOds3NRB490EzQCeZ4AaABAg,Love from Bangladesh 🇧🇩 🇵🇰,@alhamdulillahtv6454,112,1746921600,False,
UgyhSMdp4yHI1R_7AkB4AaABAg,india. this is real life. not your bollywood crap.,@TheFirstDoofus,109,1746921600,False,
UgzXv9DaXzCenOKCcXB4AaABAg,Alhamdulillah for Islam,@rezgarkurdish7903,102,1746921600,False,
UgyFGT_j3_I2MCV7LVF4AaABAg,"I have a Pakistani Quran teacher, he’s been showing me all these videos for the past 2 days, we’ve just been laughing at all their headlines saying that Karachi is gone😂😂 he’s like “what…?? I’m still here drinking chai?”",@BigG627,92,1746921600,False,
Ugw7dy97p1HAQ2PbOkh4AaABAg,The incompetence is mind blowing. 😂😂😂,@Lord_Escanor_Sama,90,1746921600,False,
UgyIQ18fFsdP_lp2Kxp4AaABAg,What do you expect they worship cows.,@ShazadQayyum,72,1746921600,False,
UgwAokxcESVCNHz4vqt4AaABAg,"They even claimed that Lahore port was destroyed but i, as a Pakistani didnt even know that Lahore was near the sea!",@swiftsorceror,72,1746921600,False,
UgyCrrcujvQWYjTTJ654AaABAg,I stand with PAKISTAN from india,@mohammedabdulmuqueet3548,71,1746921600,False,
UgxT1_H_rVmaG3RNcA14AaABAg,Surrendered to people who poop on beaches i think not,@palestinenotisrael3088,70,1746921600,False,
UgzPj1tmR5G51Aofzc54AaABAg,India got high on their own supply; they failed to fool others but fooled themselves instead😂,@iBeatBoxz8,64,1746921600,False,
UgyuTU26TAb53sYwivN4AaABAg,We stand with Pakistan from Philippines 🇵🇭,@TimaMacmod,63,1746921600,False,
UgxXbcvNDAF8KeJ9XIR4AaABAg,"I stand with pakistan, from Palestine 🇵🇸",@Alexander.Romance,62,1747008000,False,
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHvL5eQ7gC-,From scamming to have a false impulse for starting a war,@Freeworldfreepalestine,60,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxIsc0YQsyCwCA5Dah4AaABAg,They think this a bollywood drama,@syruejhr8o,60,1746921600,False,
UgzOE_x_NP5c9l2cH6d4AaABAg,Allahu Akbar ☝️ ya Allah save our brother and sister Amin,@shatiAbdi,54,1746921600,False,
UgykTrBp7f-yhYO9kZN4AaABAg,"I see no difference between Bollywood and the Hindu mass-media😂 I stand with Pakistan, Palestine, Yemen! Love to my brothers! May Allah protect you!❤❤❤",@AbdysamatMukanov-vj3ct,51,1747094400,False,
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHvLNw78H6h,WHY DID YOU REDEEM,@mariodude345,50,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHvMmQ9eyGY,"​ @Ultraman_123 why panjeet , why ❓❓❓",@MRALPHAxPRO,47,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHvIPqL3zUh,We UK Bengalis support Pakistan 💯,@kibsReynolds,43,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgxoGUHH4MOzwiC-YMZ4AaABAg,Bangladesh 🇧🇩 with Pakistan 🇵🇰 ❤,@jabedurrahman7392,41,1746921600,False,
UgwffVZ0IFLlHs5K-U14AaABAg,Indian news is as real as their Hindus gods 😂😂😂😂,@alimaroof2111,40,1746921600,False,
Ugw4qAE35TtrKyNqbX14AaABAg.AHvIhvCFD_IAHvOfeGUM2T,Only India and Britain benefitted from that war.,@abayomrunkojemusa9086,38,1746921600,True,Ugw4qAE35TtrKyNqbX14AaABAg
Ugwt5bbfXu4LQaqNdtN4AaABAg.AHvbVnbnNygAHvzBPo6BXj,"Let the world know:
Pakistan did not cross the line first.
We were pushed.
Provoked.
Violated.
But even then, we chose integrity over indiscriminate rage.
This is our strength.
This is our difference.",@agirlfromgujranwala,37,1746921600,True,Ugwt5bbfXu4LQaqNdtN4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHvMoqALNwa,Panjeet's don't change,@MRALPHAxPRO,35,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgypAPZj7fTSXdMiemR4AaABAg.AHvH4DOOC2-AHvUwuzL0DX,It would be a crime to compare India to China.🤣🤣,@maximum8171,33,1746921600,True,UgypAPZj7fTSXdMiemR4AaABAg
Ugw4qAE35TtrKyNqbX14AaABAg.AHvIhvCFD_IAHvRAAgvi45,"At the end of the day its about us , not our governments , so as a Pakistani ,  I got nothing but love for Bangladesh , just like every other Muslim out there.

Islam is anti-nationalism.",@Moody.Smiruai,33,1746921600,True,Ugw4qAE35TtrKyNqbX14AaABAg
Ugy2OhrngnZdL13yuth4AaABAg,“Poo covered temu version of Israel” is the best description I heard of India so far.,@shiriajin,30,1746921600,False,
Ugy6S-lwLvOyAmdTFhB4AaABAg,They're using images of Gaza and Palestine and one hour ago they said Peshawar is not any more 😂😂😂 I contacted my friend there they were enjoying breakfast 😂😂😂😂,@SaenSay,30,1746921600,False,
Ugwz-Z4PQjLVohBk0nB4AaABAg.AHvOFN-GD0WAHvoFeUtlny,Stay safe brother,@m.soomro3677,30,1746921600,True,Ugwz-Z4PQjLVohBk0nB4AaABAg
UgxJ-lpXF0oe63tUdnV4AaABAg,And they wake up. Oh what a dream was that 😅😅😅,@Smile2Camera2,28,1746921600,False,
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHvGz915epg,"You stand with muslim, MashaAllah",@nadak47,28,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
Ugy1olm0-bNwWf3AcK94AaABAg,We stand with Pakistan 🇵🇰 and Palestine 🇵🇸 from Africa,@amadoudiaroughadiallo1459,27,1747008000,False,
UgyXtXW83MaGaYhPGBd4AaABAg,GO GO PAKISTAN 🇵🇰. WE ARE WITH YOU. ALSO FREE PALESTINE 🇵🇸 ❤,@deenbeforedunya9077,27,1746921600,False,
Ugw4qAE35TtrKyNqbX14AaABAg.AHvIhvCFD_IAHvVgkddoHo,As a Pakistani I can honestly what our people did to yours back then was disgusting and dishonourable. We Pakistania owe a debt as Muslims to our Lord and to Bangladesh for such failure as to attack and harm fellow Muslims. It is a stain on our history one we can not deny and cover up and we in'sha'allah we will never repeat with any Muslim nation.,@fez6501,26,1746921600,True,Ugw4qAE35TtrKyNqbX14AaABAg
Ugx61xo6H-AQow-GmkZ4AaABAg,"The problem with Indian pilots is that they are very brave on the ground until they are in the air. When they are in the air they have psychological breakdown from fear of being shot down. The fear of death doesn’t allow them to concentrate on the mission. 

Fear is not in the Pakistani pilots vocabulary. His mind is trained not to fear death. Fear is just a state of mind.


“Cowards die many times before their deaths;
The valiant never taste of death but once”


William Shakespeare",@elitezafficobra2288,26,1746921600,False,
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHvOpnPgCAa," @Ultraman_123  okay lil bro so your a panjeet, now I understand why you are so pissed 😂😂🤣😂🤣😂🤣",@MRALPHAxPRO,25,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
Ugwt5bbfXu4LQaqNdtN4AaABAg.AHvbVnbnNygAHvpiRBHuGH,Now that's Bollywood,@BhabSonsDaughters,25,1746921600,True,Ugwt5bbfXu4LQaqNdtN4AaABAg
Ugws3MKd1AwIxnBAMfl4AaABAg.AHvI0hCJdJAAHvac9H7Wfs,Not only Bollywood.. Their holi scriptures like ramayana and mahavarata is full of fairy tales..they love Stories,@michaelangelo2980,25,1746921600,True,Ugws3MKd1AwIxnBAMfl4AaABAg
UgwwnnIsmfJ4BocI45x4AaABAg,1:41 a cow exhales 80% oxygen 😂,@oussamamerica,23,1746921600,False,
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHvGqj1UeVc,Yes,@abdullahalmamun6541,23,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
Ugy_FVhaJBMdHLC9_yh4AaABAg.AHvHc2DunDZAHvPerdn8Ds,Wa alikum salam my Muslim brother,@AbdulMoueedHaroon,23,1746921600,True,Ugy_FVhaJBMdHLC9_yh4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHvGwBFtqPn,i can confirm ❤,@AizaHossain,22,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
Ugwa1jBDDfZkW4v9_Zd4AaABAg,"They did the same thing about that so-called ""save the hindus of Bangladesh"".

They do it always.",@BogaBuga,21,1747008000,False,
UgyiaQwk9NkWTLtSkTx4AaABAg,India's bad hasbara taken to Boss Level.. 😂😂.. May Allah protect the Ummah from all transgressors.. 🇪🇬♥️🇵🇸🇵🇰🇸🇩✌️,@Rania.M.Youssef,21,1747008000,False,
UgwSHb8EPeTBmC2WAFJ4AaABAg,"There are no borders in islam, because we unite under One Ummah! 

Alhumdulillah",@spaceman6541,21,1746921600,False,
UgzGM7YY2YAN2eTDtER4AaABAg,Watching too much bollywood nonsense.,@asabir141,20,1746921600,False,
Ugyt162e6zECRzaKA-54AaABAg,Did you watch the dg ispr press conference a few hours ago (ISPR Official 9th may)? He totally exposed indias lies,@Mmm-e5w,20,1746921600,False,
Ugy2nExx66cLjaOaxfJ4AaABAg.AHvGqGyOBCcAHvKqwP013l,They live in this delusional world of Bollywood,@zoro_the_navigator8822,19,1746921600,True,Ugy2nExx66cLjaOaxfJ4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHvMGfcb3ie,I love my brothers and sisters in Bangladesh,@thealien_ali3382,19,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHvRUHjeBIL," @Ultraman_123 Dont do datttt, dont do dat MAAAM!! MAAM DONT CLICK THAT💀🤣🤣",@hockeymanns9780,19,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxVO9nM0u-eVlgAr6V4AaABAg,جزاك الله خيرا,@shafimiah7149,18,1746921600,False,
UgwPadsLQxDG-A2ruwJ4AaABAg,Indian Muslims all over the world aren’t supporting whatever India is trying to achieve and project to the world. We all stand side by side with the innocent civilians of this Earth 🙏🏼,@zaydgj,18,1746921600,False,
UgydL_grS-G5ESkIO2l4AaABAg,What is wrong with the Indian media?,@imthkng1224,18,1746921600,False,
UgwIHMd_sQ8V6A1qs0N4AaABAg.AHvGf4Cano_AHvP1u--KV7,Indian medias funny 😂,@Someone18383,17,1746921600,True,UgwIHMd_sQ8V6A1qs0N4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHvHnaG8aGA,"﷽
As-salāmu ʿalaykum wa-raḥmatu-llāhi wa-barakātuhū from Karachi, Pakistan!",@SignsWithinScience,17,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
Ugz8BGHOw8yhcl07G854AaABAg,That's crazy 😧,@itsyusufproductions,17,1746921600,False,
Ugwz-Z4PQjLVohBk0nB4AaABAg.AHvOFN-GD0WAHvuCIWjJMK,Stay safe brother,@muhammadesa2517,17,1746921600,True,Ugwz-Z4PQjLVohBk0nB4AaABAg
Ugwi1UxU_12a2Qkp-XR4AaABAg,The first casualty of war is thee Truth.,@mohammedbhamjee-k1w,17,1746921600,False,
Ugye6eCXS2FAt4GxdMp4AaABAg.AHvJAEUCzIHAHvQPRkNz8_,Theyre already a global laughing stock,@Anomalyy666,16,1746921600,True,Ugye6eCXS2FAt4GxdMp4AaABAg
Ugwz-Z4PQjLVohBk0nB4AaABAg.AHvOFN-GD0WAHvTSx0NB3S,:face-red-heart-shape:,@Dawah_Help,16,1746921600,True,Ugwz-Z4PQjLVohBk0nB4AaABAg
Ugyo6cOIJ1JCcKMSIWJ4AaABAg,Indian media is an embarrassment to journalism. Bunch of clowns..,@umairakhtarbahawal,15,1746921600,False,
UgxJ0PMxpDii1qbtpkh4AaABAg.AHvfsSlhN-AAHvoEqi7pND,"Thank you ☺️ And we Appreciate that,takbeer ALLAH O AKBAR",@msaadrumi,15,1746921600,True,UgxJ0PMxpDii1qbtpkh4AaABAg
Ugy0CGa1C50ZDBVJbVR4AaABAg,Lindus classic,@alimaroof2111,14,1746921600,False,
Ugz6bnCyr4lvWuFnTwB4AaABAg,"Their news reminds me of their action movies that I used to watch as a kid, full of bullsh*t.😅",@mub4847,14,1746921600,False,
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHvIBUqhesY,thanks,@general302,14,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
Ugy2vZ2MglkCuNmFiOB4AaABAg.AHw8mnOogw3AHxGi0_clDT,i stand with Pakistan from amsterdam in bangladesh,@brofelsum,14,1746921600,True,Ugy2vZ2MglkCuNmFiOB4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHvSDrDvBwl,WHY DID YOU REDEEM,@MalaysianBudduistDude,13,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHvO07PPrbx, @Ultraman_123  why? you are saying like there is only one or two reasons,@KhayrulIslamKhalid,13,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
Ugz0G_LD4op5sT8huet4AaABAg,Mashallah great content. These guys be coming up with anything just to save face😂😂,@blackHole137-rb1cd,13,1746921600,False,
UgxT1_H_rVmaG3RNcA14AaABAg.AHvJUANQOjLAHvZlTLvRWR,​@Ero_Grove India wil be Ukraine,@FatumaOsmn,13,1746921600,True,UgxT1_H_rVmaG3RNcA14AaABAg
Ugy_FVhaJBMdHLC9_yh4AaABAg.AHvHc2DunDZAHvnmgXzUr_," @wazeeahmed5876 You cant hold a citizen responsible for their country, they dont have any power",@twopolaar599,13,1746921600,True,Ugy_FVhaJBMdHLC9_yh4AaABAg
Ugwz-Z4PQjLVohBk0nB4AaABAg.AHvOFN-GD0WAHvwpDr_KuB,Really heart warming,@TheFinalRevelation2,13,1746921600,True,Ugwz-Z4PQjLVohBk0nB4AaABAg
UgwlsWZpfR5qjmC85GJ4AaABAg,Salam from Jordan bothers. May allah give you victory.,@lutfi1981,13,1746921600,False,
Ugwz-Z4PQjLVohBk0nB4AaABAg.AHvOFN-GD0WAHw0fjeXnrG,Thank you and take care. The people around you don't really like you right now...,@TheBulletGamer,13,1746921600,True,Ugwz-Z4PQjLVohBk0nB4AaABAg
Ugwz-Z4PQjLVohBk0nB4AaABAg.AHvOFN-GD0WAHwNo1-kjxI," @hihowareyouhihowareyou3688 he didn’t say anything about where he lives 😂😂😂😂, you just proved you have problems with people who support Pakistan.",@hsgaming7906,12,1746921600,True,Ugwz-Z4PQjLVohBk0nB4AaABAg
UgwHI_Q_azaV2D7jXBV4AaABAg,"Zeeshan Bhai,
Thanks for showing true face of Indian propaganda to the World. Jazakallah",@mohammadasadkhan2403,12,1746921600,False,
Ugws3MKd1AwIxnBAMfl4AaABAg.AHvI0hCJdJAAHvzGqtWr9P,"Let the world know:
Pakistan did not cross the line first.
We were pushed.
Provoked.
Violated.
But even then, we chose integrity over indiscriminate rage.
This is our strength.
This is our difference.",@agirlfromgujranwala,12,1746921600,True,Ugws3MKd1AwIxnBAMfl4AaABAg
Ugy2vZ2MglkCuNmFiOB4AaABAg.AHw8mnOogw3AHwjF2pfshp,I stand with pakistan from Berlin in New zeeland,@deusmaximusest8044,12,1746921600,True,Ugy2vZ2MglkCuNmFiOB4AaABAg
UgxlvJN46lLEjhlib0x4AaABAg.AHvNCwT1h2GAHwF5Fjeqhe,Khuda Israel ko bhi tabah kare jis tarha unhoon ne Palestine to tabah kiya,@kaenatejaz7346,12,1746921600,True,UgxlvJN46lLEjhlib0x4AaABAg
Ugz5ooZLFvpo-RRWQ_p4AaABAg,"Zero civic sense
Zero journalism ethics
Zero respect for other religions

YUP that's india right there!",@AiMg2,12,1746921600,False,
UgxT1_H_rVmaG3RNcA14AaABAg.AHvJUANQOjLAHvZvM5iBhA,​ @Ero_Grove  India will be humiliated 😂.,@abdulnafay2486,11,1746921600,True,UgxT1_H_rVmaG3RNcA14AaABAg
Ugy2vZ2MglkCuNmFiOB4AaABAg.AHw8mnOogw3AHwa8edjJ1-,I guess you were called by one of their scam call centres 😂😂😂,@AbyJeeves,11,1746921600,True,Ugy2vZ2MglkCuNmFiOB4AaABAg
UgzWcHQzivnLGGvCBJZ4AaABAg,full support Pakistan from Bangladesh 🇵🇰🇵🇰🇵🇰🇧🇩🇧🇩🇧🇩🇲🇻🇲🇻🇲🇾🇲🇾🇲🇾🇹🇷🇹🇷🇹🇷🇨🇳🇨🇳🇦🇿🇦🇿,@jahid4106,11,1746921600,False,
Ugyn59jJNf3tVBhrCjJ4AaABAg,100% bollywood media😂,@theblackdoomsday,11,1746921600,False,
Ugws3MKd1AwIxnBAMfl4AaABAg.AHvI0hCJdJAAHvzApf0bI1,​@hihowareyouhihowareyou3688  The difference between us and you are the evidence,@uthman-lz3nk,11,1746921600,True,Ugws3MKd1AwIxnBAMfl4AaABAg
Ugwz-Z4PQjLVohBk0nB4AaABAg.AHvOFN-GD0WAHw3xubtA4D,Love from Pakistan ❤,@rajaaiqbal4640,11,1746921600,True,Ugwz-Z4PQjLVohBk0nB4AaABAg
UgzsSgVRSMCp05l7H-Z4AaABAg,Typical poopjeet mentality what do you expect 😂,@Polar-Bloop,11,1746921600,False,
Ugye6eCXS2FAt4GxdMp4AaABAg.AHvJAEUCzIHAHvR2MsXSWz," @vajidali530  Both of them, You think IOK is happy with how india treats kashmir on the indian side? You must wake up into reality.",@wazeeahmed5876,10,1746921600,True,Ugye6eCXS2FAt4GxdMp4AaABAg
Ugx85d2xXPxwRiufIN94AaABAg,Believing that a cow could be a god is far worse than believing in fairytales.,@OmarBenjumea,10,1746921600,False,
UgxUT9h_yVd4QGl57Xl4AaABAg,May Allah protect every innocent Human and all Muslims Ameen!,@syedhumayun236,10,1746921600,False,
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHvKOBdb0z5,Yes ami o,@mehedimasud5195,10,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
Ugwt5bbfXu4LQaqNdtN4AaABAg.AHvbVnbnNygAHxAGRqudzc,"You can't defeat a nation... who knows death is not the end... 
Thankyou Pakistan Forces, i am honored to be born in this part of the region... Alhamdulillah
Difference is night and day; Indians were busy spreading hatred towards us and meanwhile we were falling in love with our own country more and more... 
Pakistan Zindabad
Pak Army - PAF - Pak Navy Paindabad",@agirlfromgujranwala,10,1746921600,True,Ugwt5bbfXu4LQaqNdtN4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHvdX4BVd44," @Ultraman_123  Indian isn't a race. It's an ethnicity. Plus, I'm just mocking the stereotype.",@Sg190th,10,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
Ugx7u39YHoVdqRbmTO54AaABAg,Guess we know why this channel was blocked in India 😂,@Lumina-sd1en,9,1746921600,False,
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHvU4mx6ac_,They are master in scam,@yusriabubakar7053,9,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
Ugx80eS7fVKoUQjIzQ14AaABAg,Indian news is like low-budget anime.,@aar8808,9,1746921600,False,
UgyoxcD7VBkG32LVeJd4AaABAg.AHvGsVgYQoYAHvNce1UHU0,​ @Ultraman_123  why? Crying to the truth?,@BlitzerAcer,9,1746921600,True,UgyoxcD7VBkG32LVeJd4AaABAg
UgwwcblfbByqpOg454Z4AaABAg,Bruh this is even worse than ive heard about North Korea talk about delusional cope.,@mariodude345,9,1746921600,False,
UgyaQTljuEtV4rxofK94AaABAg.AHvIK3QpzJsAHvcpYa2Gon,"Nah bro i am from karachi, there is no stress at all, althoa  few drones do crash nearby, they arent scary",@Palestineonline313,9,1746921600,True,UgyaQTljuEtV4rxofK94AaABAg
Ugwz-Z4PQjLVohBk0nB4AaABAg.AHvOFN-GD0WAHw7YysdWcG,love u too from pakistan <3,@MuslimDazai-x4x2k,9,1746921600,True,Ugwz-Z4PQjLVohBk0nB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHvTCKaioTN,Bengali people like both Indian and pakistani people. We had Issue with their government only. It's their government's foolish policy that made us divided. Since modi came Bangladeshi support shifted to Pakistan. War happened before i was born. It wasn't  pakistani people it was their government. In islam we don't blame someone's child for fathers crime. Before Pakistan  Mughals had fights with hindu rajputs. Does that mean we should blame all indian now? Mughals intention was to unite all India. If they wanted to destroy we would not become muslim from hindu. Bangladesh  want to move on from the past. Modi use past to get vote. Good leader takes responsibility. Bad leader blame others. Nobody in the region is happy with modi for a reason.,@Desert_Kingdom,9,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
Ugw4qAE35TtrKyNqbX14AaABAg.AHvIhvCFD_IAHvO8PHiloC,1971 bangladesh fought against pakistan who tried to commit genocide on them,@Epic_Memer_Man,9,1746921600,True,Ugw4qAE35TtrKyNqbX14AaABAg
UgzNK8jXEb2yW8Yoh494AaABAg.AHvKZ9VlpVpAHvNpHw_pSk,Yes but temu sounds funnier,@The-ZebraFinch-Channel,9,1746921600,True,UgzNK8jXEb2yW8Yoh494AaABAg
UgwIHMd_sQ8V6A1qs0N4AaABAg.AHvGf4Cano_AHvuTTQBbir, @hihowareyouhihowareyou3688  Hah! losing countless bases got your delusion mode activated? btw how's uri?,@wazeeahmed5876,9,1746921600,True,UgwIHMd_sQ8V6A1qs0N4AaABAg
UgyPSJFLSQEYdODpRSd4AaABAg,"Indian media’s motto: ‘If it’s not about Pakistan, it’s not news. we’ll make it about Pakistan.
India: It rained today. Media: Was Pakistan behind the clouds? 😂",@iqra817,9,1746921600,False,
Ugy9_3kgoko_89X7h314AaABAg,"I'm from Pakistan and today at 3 am I was sleeping and my brother woke me up in a rush saying come down fast I knew something was wrong and he told me that he just heard a loud blast near our home and saw 2 jets flying over our house and he saw a bright light before the blast happened, I live in a secure place and I never thought I would see attacks near our home but it did happen and they say they took down the drone not far from our home this is getting really close to war now when they're attacking safe areas and attacking in the middle of the country in a civilian populated place...India should stop this they wanted an excuse to attack us.",@Xist_InVoid,8,1746921600,False,
UgwIHMd_sQ8V6A1qs0N4AaABAg.AHvGf4Cano_AHvQ_ipbOUZ,"@Someone18383  Tell me about it! They knows very well, if they lie, they will be humiliated when exposed, but how on earth a country with even a shred of dignity can do it anyways is beyond my understanding.",@wazeeahmed5876,8,1746921600,True,UgwIHMd_sQ8V6A1qs0N4AaABAg
UgykJr2mCfM0une_SwF4AaABAg,Bro Indian Media Is Just So Funny 😂😂😂,@ManofIslam-l5u,8,1746921600,False,
UgzNK8jXEb2yW8Yoh494AaABAg.AHvKZ9VlpVpAHw5jnHWomR,India wishes to be like Israel but they gotta realize Pakistan isn't Palestine they have nukes,@StillDr-c6k,8,1746921600,True,UgzNK8jXEb2yW8Yoh494AaABAg
UgxGYT3TkDtUKuzVG6V4AaABAg.AHvHtSwM8VxAHw64pEM5vn,"Free Kashmir, Free Palestine.
from Saudi Arabia: God bless you. Ameen.",@cooldesertknight9013,8,1746921600,True,UgxGYT3TkDtUKuzVG6V4AaABAg
